Op 1 / 5346, max bond = 1, latency =    0.04812
Op 1071 / 5346, max bond = 611, latency =   12.66278
Op 1072 / 5346, max bond = 611, latency =  147.18278
Op 1073 / 5346, max bond = 611, latency =   71.11241
Op 1074 / 5346, max bond = 611, latency =   88.67881
Op 1075 / 5346, max bond = 611, latency =  107.23428
Op 1076 / 5346, max bond = 611, latency =  122.56125
Op 1077 / 5346, max bond = 611, latency =  140.37153
Op 1078 / 5346, max bond = 611, latency =  164.68534
Op 1079 / 5346, max bond = 611, latency =   55.45759
Op 1080 / 5346, max bond = 611, latency =  161.67604
Op 1081 / 5346, max bond = 611, latency =   70.35945
Op 1082 / 5346, max bond = 611, latency =  178.29347
Op 1083 / 5346, max bond = 611, latency =  162.87104
Op 1084 / 5346, max bond = 611, latency =   70.63622
Op 1085 / 5346, max bond = 611, latency =  145.17715
Op 1086 / 5346, max bond = 611, latency =   87.96478
Op 1087 / 5346, max bond = 611, latency =  162.72527
Op 1088 / 5346, max bond = 611, latency =  144.31612
Op 1089 / 5346, max bond = 611, latency =   88.46226
Op 1090 / 5346, max bond = 611, latency =  126.88001
Op 1091 / 5346, max bond = 611, latency =  105.97589
Op 1092 / 5346, max bond = 611, latency =  147.26241
Op 1093 / 5346, max bond = 611, latency =  128.99115
Op 1094 / 5346, max bond = 611, latency =  105.50681
Op 1095 / 5346, max bond = 611, latency =  108.83730
Op 1096 / 5346, max bond = 611, latency =  123.43527
Op 1097 / 5346, max bond = 611, latency =  128.88592
Op 1098 / 5346, max bond = 611, latency =  111.00068
Op 1099 / 5346, max bond = 611, latency =  123.92062
Op 1100 / 5346, max bond = 611, latency =   94.92805
Op 1101 / 5346, max bond = 611, latency =  142.16595
Op 1102 / 5346, max bond = 611, latency =  111.88093
Op 1103 / 5346, max bond = 611, latency =   16.14922
Op 1104 / 5346, max bond = 611, latency =  164.00493
Op 1105 / 5346, max bond = 611, latency =   39.51405
Op 1106 / 5346, max bond = 611, latency =   56.02066
Op 1107 / 5346, max bond = 611, latency =   71.69695
Op 1108 / 5346, max bond = 611, latency =   88.71638
Op 1109 / 5346, max bond = 611, latency =  105.09482
Op 1110 / 5346, max bond = 611, latency =  122.15674
Op 1111 / 5346, max bond = 611, latency =  177.76750
Op 1112 / 5346, max bond = 611, latency =  176.62348
Op 1113 / 5346, max bond = 611, latency =   39.50450
Op 1114 / 5346, max bond = 611, latency =   39.56225
Op 1115 / 5346, max bond = 611, latency =  196.90315
Op 1116 / 5346, max bond = 611, latency =  191.90034
Op 1117 / 5346, max bond = 611, latency =  210.76806
Op 1118 / 5346, max bond = 611, latency =  180.80921
Op 1119 / 5346, max bond = 611, latency =   54.38046
Op 1120 / 5346, max bond = 611, latency =   54.23050
Op 1121 / 5346, max bond = 611, latency =  193.56784
Op 1122 / 5346, max bond = 611, latency =  211.59944
Op 1123 / 5346, max bond = 611, latency =  181.09252
Op 1124 / 5346, max bond = 611, latency =  194.84267
Op 1125 / 5346, max bond = 611, latency =  212.54991
Op 1126 / 5346, max bond = 611, latency =  163.77859
Op 1127 / 5346, max bond = 611, latency =   70.80377
Op 1128 / 5346, max bond = 611, latency =   71.44121
Op 1129 / 5346, max bond = 611, latency =  178.47752
Op 1130 / 5346, max bond = 611, latency =  193.27876
Op 1131 / 5346, max bond = 611, latency =  212.68491
Op 1132 / 5346, max bond = 611, latency =  162.37598
Op 1133 / 5346, max bond = 611, latency =  178.33659
Op 1134 / 5346, max bond = 611, latency =  197.99318
Op 1135 / 5346, max bond = 611, latency =  214.02503
Op 1136 / 5346, max bond = 611, latency =  145.98209
Op 1137 / 5346, max bond = 611, latency =   90.13826
Op 1138 / 5346, max bond = 611, latency =   88.40636
Op 1139 / 5346, max bond = 611, latency =  163.48797
Op 1140 / 5346, max bond = 611, latency =  180.86107
Op 1141 / 5346, max bond = 611, latency =  197.02414
Op 1142 / 5346, max bond = 611, latency =  213.68758
Op 1143 / 5346, max bond = 611, latency =  146.04309
Op 1144 / 5346, max bond = 611, latency =  164.10063
Op 1145 / 5346, max bond = 611, latency =  180.61375
Op 1146 / 5346, max bond = 611, latency =  197.10014
Op 1147 / 5346, max bond = 611, latency =  213.66492
Op 1148 / 5346, max bond = 611, latency =  129.04622
Op 1149 / 5346, max bond = 611, latency =  106.37054
Op 1150 / 5346, max bond = 611, latency =  107.99757
Op 1151 / 5346, max bond = 611, latency =  147.53939
Op 1152 / 5346, max bond = 611, latency =  163.30515
Op 1153 / 5346, max bond = 611, latency =  182.65942
Op 1154 / 5346, max bond = 611, latency =  197.03270
Op 1155 / 5346, max bond = 611, latency =  214.86314
Op 1156 / 5346, max bond = 611, latency =  129.53445
Op 1157 / 5346, max bond = 611, latency =  146.11299
Op 1158 / 5346, max bond = 611, latency =  165.16647
Op 1159 / 5346, max bond = 611, latency =  181.76886
Op 1160 / 5346, max bond = 611, latency =  196.96345
Op 1161 / 5346, max bond = 611, latency =  215.75420
Op 1162 / 5346, max bond = 611, latency =   25.91159
Op 1163 / 5346, max bond = 611, latency =  181.78988
Op 1164 / 5346, max bond = 611, latency =  196.84024
Op 1165 / 5346, max bond = 611, latency =  199.06213
Op 1166 / 5346, max bond = 611, latency =  218.17514
Op 1167 / 5346, max bond = 611, latency =  223.20634
Op 1168 / 5346, max bond = 611, latency =  240.25825
Op 1169 / 5346, max bond = 611, latency =  238.46163
Op 1170 / 5346, max bond = 611, latency =  257.07605
Op 1171 / 5346, max bond = 611, latency =  243.66574
Op 1172 / 5346, max bond = 611, latency =  256.30037
Op 1173 / 5346, max bond = 611, latency =  240.92628
Op 1174 / 5346, max bond = 611, latency =  257.77573
Op 1175 / 5346, max bond = 611, latency =  242.19089
Op 1176 / 5346, max bond = 611, latency =  256.12559
Op 1177 / 5346, max bond = 611, latency =  237.96469
Op 1178 / 5346, max bond = 611, latency =  253.31434
Op 1179 / 5346, max bond = 611, latency =  241.76404
Op 1180 / 5346, max bond = 611, latency =  247.92038
Op 1181 / 5346, max bond = 611, latency =  228.37943
Op 1182 / 5346, max bond = 611, latency =  242.34365
Op 1183 / 5346, max bond = 611, latency =  227.79832
Op 1184 / 5346, max bond = 611, latency =  244.01885
Op 1185 / 5346, max bond = 611, latency =  229.17160
Op 1186 / 5346, max bond = 611, latency =  244.65670
Op 1187 / 5346, max bond = 611, latency =   40.82900
Op 1188 / 5346, max bond = 611, latency =  189.10286
Op 1189 / 5346, max bond = 611, latency =  188.24112
Op 1190 / 5346, max bond = 611, latency =  204.17577
Op 1191 / 5346, max bond = 611, latency =  205.65696
Op 1192 / 5346, max bond = 611, latency =  221.14617
Op 1193 / 5346, max bond = 611, latency =  222.08504
Op 1194 / 5346, max bond = 611, latency =  233.12682
Op 1195 / 5346, max bond = 611, latency =  234.31199
Op 1196 / 5346, max bond = 611, latency =  247.28034
Op 1197 / 5346, max bond = 611, latency =  250.62046
Op 1198 / 5346, max bond = 611, latency =  249.95209
Op 1199 / 5346, max bond = 611, latency =  251.94105
Op 1200 / 5346, max bond = 611, latency =  249.78915
Op 1201 / 5346, max bond = 611, latency =  252.50111
Op 1202 / 5346, max bond = 611, latency =  251.11842
Op 1203 / 5346, max bond = 611, latency =  251.13759
Op 1204 / 5346, max bond = 611, latency =  248.45030
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 1205 / 5346, max bond = 611, latency =  255.77810
Op 1206 / 5346, max bond = 611, latency =  250.23901
Op 1207 / 5346, max bond = 611, latency =  255.20353
Op 1208 / 5346, max bond = 611, latency =  252.19007
Op 1209 / 5346, max bond = 611, latency =  253.54497
Op 1210 / 5346, max bond = 611, latency =  250.28813
Op 1211 / 5346, max bond = 611, latency =  254.09482
Op 1212 / 5346, max bond = 611, latency =  249.02861
Op 1213 / 5346, max bond = 611, latency =  253.00567
Op 1214 / 5346, max bond = 611, latency =   57.19231
Op 1215 / 5346, max bond = 611, latency =  170.38635
Op 1216 / 5346, max bond = 611, latency =  171.24992
Op 1217 / 5346, max bond = 611, latency =  186.73255
Op 1218 / 5346, max bond = 611, latency =  187.98049
Op 1219 / 5346, max bond = 611, latency =  203.88333
Op 1220 / 5346, max bond = 611, latency =  204.66474
Op 1221 / 5346, max bond = 611, latency =  220.25255
Op 1222 / 5346, max bond = 611, latency =  221.53720
Op 1223 / 5346, max bond = 611, latency =  235.77015
Op 1224 / 5346, max bond = 611, latency =  236.42331
Op 1225 / 5346, max bond = 611, latency =  250.86193
Op 1226 / 5346, max bond = 611, latency =  250.41518
Op 1227 / 5346, max bond = 611, latency =  256.20863
Op 1228 / 5346, max bond = 611, latency =  252.65016
Op 1229 / 5346, max bond = 611, latency =  255.02103
Op 1230 / 5346, max bond = 611, latency =  251.68383
Op 1231 / 5346, max bond = 611, latency =  251.83596
Op 1232 / 5346, max bond = 611, latency =  252.53130
Op 1233 / 5346, max bond = 611, latency =  252.68632
Op 1234 / 5346, max bond = 611, latency =  252.85270
Op 1235 / 5346, max bond = 611, latency =  252.54189
Op 1236 / 5346, max bond = 611, latency =  252.43126
Op 1237 / 5346, max bond = 611, latency =  252.98278
Op 1238 / 5346, max bond = 611, latency =  252.55180
Op 1239 / 5346, max bond = 611, latency =  252.56490
Op 1240 / 5346, max bond = 611, latency =  252.79933
Op 1241 / 5346, max bond = 611, latency =  253.06194
Op 1242 / 5346, max bond = 611, latency =  255.95050
Op 1243 / 5346, max bond = 611, latency =  112.01634
Op 1244 / 5346, max bond = 611, latency =  217.18809
Op 1245 / 5346, max bond = 611, latency =  211.76955
Op 1246 / 5346, max bond = 611, latency =  267.45865
Op 1247 / 5346, max bond = 611, latency =  275.47471
Op 1248 / 5346, max bond = 611, latency =  304.23518
Op 1249 / 5346, max bond = 611, latency =  189.65187
Op 1250 / 5346, max bond = 611, latency =  207.61291
Op 1251 / 5346, max bond = 611, latency =  211.46658
Op 1252 / 5346, max bond = 611, latency =  224.81247
Op 1253 / 5346, max bond = 611, latency =  224.37245
Op 1254 / 5346, max bond = 611, latency =  240.28731
Op 1255 / 5346, max bond = 611, latency =  236.49860
Op 1256 / 5346, max bond = 611, latency =  251.31631
Op 1257 / 5346, max bond = 611, latency =  250.96666
Op 1258 / 5346, max bond = 611, latency =  253.04882
Op 1259 / 5346, max bond = 611, latency =  253.08435
