Op 1 / 4156, max bond = 1, latency =    0.04219
Op 1072 / 4156, max bond = 512, latency =   13.95195
Op 1073 / 4156, max bond = 512, latency =   13.94954
Op 1074 / 4156, max bond = 512, latency =   13.99287
Op 1075 / 4156, max bond = 512, latency =   13.81063
Op 1076 / 4156, max bond = 512, latency =   13.48299
Op 1077 / 4156, max bond = 512, latency =   13.41858
Op 1078 / 4156, max bond = 512, latency =   13.79683
Op 1079 / 4156, max bond = 512, latency =   13.31606
Op 1080 / 4156, max bond = 512, latency =   13.38795
Op 1081 / 4156, max bond = 512, latency =   13.74617
Op 1082 / 4156, max bond = 512, latency =   13.43257
Op 1083 / 4156, max bond = 512, latency =   13.42120
Op 1084 / 4156, max bond = 512, latency =   14.01117
Op 1085 / 4156, max bond = 512, latency =   13.90423
Op 1086 / 4156, max bond = 512, latency =   13.64206
Op 1087 / 4156, max bond = 512, latency =   13.56603
Op 1088 / 4156, max bond = 512, latency =   13.41372
Op 1089 / 4156, max bond = 512, latency =   13.45199
Op 1090 / 4156, max bond = 512, latency =   13.52328
Op 1091 / 4156, max bond = 512, latency =   13.12213
Op 1092 / 4156, max bond = 512, latency =   12.67384
Op 1093 / 4156, max bond = 512, latency =   12.54248
Op 1094 / 4156, max bond = 512, latency =   12.22140
Op 1095 / 4156, max bond = 512, latency =   12.20622
Op 1096 / 4156, max bond = 512, latency =   12.97678
Op 1097 / 4156, max bond = 512, latency =   14.25408
Op 1098 / 4156, max bond = 512, latency =   14.05926
Op 1099 / 4156, max bond = 512, latency =   13.85015
Op 1100 / 4156, max bond = 512, latency =   13.96705
Op 1101 / 4156, max bond = 512, latency =   14.10473
Op 1102 / 4156, max bond = 512, latency =   13.94474
Op 1103 / 4156, max bond = 512, latency =   13.27138
Op 1104 / 4156, max bond = 512, latency =   13.61887
Op 1105 / 4156, max bond = 512, latency =   14.15975
Op 1106 / 4156, max bond = 512, latency =   13.26993
Op 1107 / 4156, max bond = 512, latency =   13.44832
Op 1108 / 4156, max bond = 512, latency =   13.65377
Op 1109 / 4156, max bond = 512, latency =   14.34317
Op 1110 / 4156, max bond = 512, latency =   13.72792
Op 1111 / 4156, max bond = 512, latency =   14.30012
Op 1112 / 4156, max bond = 512, latency =   14.22964
Op 1113 / 4156, max bond = 512, latency =   14.61942
Op 1114 / 4156, max bond = 512, latency =   14.35612
Op 1115 / 4156, max bond = 512, latency =   14.43861
Op 1116 / 4156, max bond = 512, latency =   14.44313
Op 1117 / 4156, max bond = 536, latency =  303.45845
Op 1118 / 4156, max bond = 529, latency =   11.98698
Op 1119 / 4156, max bond = 527, latency =   12.05776
Op 1120 / 4156, max bond = 525, latency =   12.30749
Op 1121 / 4156, max bond = 524, latency =   12.34461
Op 1122 / 4156, max bond = 524, latency =   12.53811
Op 1123 / 4156, max bond = 524, latency =   12.22105
Op 1124 / 4156, max bond = 524, latency =   11.38718
Op 1125 / 4156, max bond = 524, latency =   12.05384
Op 1126 / 4156, max bond = 524, latency =   11.70916
Op 1127 / 4156, max bond = 524, latency =   11.41332
Op 1128 / 4156, max bond = 524, latency =   11.34629
Op 1129 / 4156, max bond = 524, latency =   11.14614
Op 1130 / 4156, max bond = 524, latency =   11.89890
Op 1131 / 4156, max bond = 524, latency =   12.51944
Op 1132 / 4156, max bond = 524, latency =   12.63715
Op 1133 / 4156, max bond = 524, latency =   12.28862
Op 1134 / 4156, max bond = 524, latency =   12.22492
Op 1135 / 4156, max bond = 524, latency =   11.79448
Op 1136 / 4156, max bond = 524, latency =   12.49171
Op 1137 / 4156, max bond = 524, latency =   11.77886
Op 1138 / 4156, max bond = 524, latency =   12.25797
Op 1139 / 4156, max bond = 524, latency =   11.92730
Op 1140 / 4156, max bond = 524, latency =   11.69842
Op 1141 / 4156, max bond = 524, latency =   12.66476
Op 1142 / 4156, max bond = 524, latency =   12.23808
Op 1143 / 4156, max bond = 524, latency =   12.51038
Op 1144 / 4156, max bond = 524, latency =   12.92209
Op 1145 / 4156, max bond = 524, latency =   12.57290
Op 1146 / 4156, max bond = 524, latency =   12.84991
Op 1147 / 4156, max bond = 524, latency =   12.85384
Op 1148 / 4156, max bond = 524, latency =   12.91479
Op 1149 / 4156, max bond = 524, latency =   12.08438
Op 1150 / 4156, max bond = 524, latency =   12.72045
Op 1151 / 4156, max bond = 524, latency =   12.28585
Op 1152 / 4156, max bond = 524, latency =   12.55936
Op 1153 / 4156, max bond = 524, latency =   12.18628
Op 1154 / 4156, max bond = 538, latency =  287.79668
Op 1155 / 4156, max bond = 533, latency =   12.64182
Op 1156 / 4156, max bond = 543, latency =  285.00737
Op 1157 / 4156, max bond = 536, latency =   13.07641
Op 1158 / 4156, max bond = 536, latency =   12.95703
Op 1159 / 4156, max bond = 535, latency =   13.18759
Op 1160 / 4156, max bond = 534, latency =   13.05033
Op 1161 / 4156, max bond = 534, latency =   12.99088
Op 1162 / 4156, max bond = 534, latency =   13.07537
Op 1163 / 4156, max bond = 534, latency =   13.05626
Op 1164 / 4156, max bond = 534, latency =   13.15114
Op 1165 / 4156, max bond = 534, latency =   13.04649
Op 1166 / 4156, max bond = 534, latency =   12.67700
Op 1167 / 4156, max bond = 534, latency =   13.01824
Op 1168 / 4156, max bond = 534, latency =   13.44715
Op 1169 / 4156, max bond = 534, latency =   13.26118
Op 1170 / 4156, max bond = 534, latency =   13.76526
Op 1171 / 4156, max bond = 534, latency =   13.93628
Op 1172 / 4156, max bond = 534, latency =   13.73710
Op 1173 / 4156, max bond = 534, latency =   14.84774
Op 1174 / 4156, max bond = 534, latency =   13.73745
Op 1175 / 4156, max bond = 534, latency =   12.93674
Op 1176 / 4156, max bond = 534, latency =   12.90158
Op 1177 / 4156, max bond = 534, latency =   13.01057
Op 1178 / 4156, max bond = 534, latency =   13.09667
Op 1179 / 4156, max bond = 534, latency =   13.64615
Op 1180 / 4156, max bond = 534, latency =   14.49698
Op 1181 / 4156, max bond = 534, latency =   14.75920
Op 1182 / 4156, max bond = 534, latency =   14.90782
Op 1183 / 4156, max bond = 534, latency =   14.98048
Op 1184 / 4156, max bond = 534, latency =   14.76661
Op 1185 / 4156, max bond = 534, latency =   14.47766
Op 1186 / 4156, max bond = 534, latency =   14.70977
Op 1187 / 4156, max bond = 534, latency =   14.72444
Op 1188 / 4156, max bond = 534, latency =   14.94747
Op 1189 / 4156, max bond = 534, latency =   14.94950
Op 1190 / 4156, max bond = 534, latency =   14.52002
Op 1191 / 4156, max bond = 534, latency =   14.46277
Op 1192 / 4156, max bond = 546, latency =  299.67072
Op 1193 / 4156, max bond = 540, latency =   15.31775
Op 1194 / 4156, max bond = 539, latency =   14.64959
Op 1195 / 4156, max bond = 538, latency =   15.25014
Op 1196 / 4156, max bond = 549, latency =  305.27386
Op 1197 / 4156, max bond = 544, latency =   14.66709
Op 1198 / 4156, max bond = 542, latency =   15.36645
Op 1199 / 4156, max bond = 542, latency =   15.05919
Op 1200 / 4156, max bond = 542, latency =   15.30137
Op 1201 / 4156, max bond = 542, latency =   15.30658
Op 1202 / 4156, max bond = 542, latency =   15.14368
Op 1203 / 4156, max bond = 542, latency =   15.05104
Op 1204 / 4156, max bond = 542, latency =   14.92242
Op 1205 / 4156, max bond = 542, latency =   14.96445
Op 1206 / 4156, max bond = 542, latency =   14.91942
Op 1207 / 4156, max bond = 542, latency =   15.07465
Op 1208 / 4156, max bond = 542, latency =   15.48816
Op 1209 / 4156, max bond = 542, latency =   15.64957
Op 1210 / 4156, max bond = 542, latency =   16.33985
Op 1211 / 4156, max bond = 542, latency =   16.94023
Op 1212 / 4156, max bond = 542, latency =   17.48099
Op 1213 / 4156, max bond = 542, latency =   18.06035
Op 1214 / 4156, max bond = 542, latency =   18.52821
Op 1215 / 4156, max bond = 542, latency =   19.09584
Op 1216 / 4156, max bond = 542, latency =   19.65858
Op 1217 / 4156, max bond = 542, latency =   19.95287
Op 1218 / 4156, max bond = 542, latency =   19.68306
Op 1219 / 4156, max bond = 542, latency =   21.40481
Op 1220 / 4156, max bond = 542, latency =   21.56042
Op 1221 / 4156, max bond = 542, latency =   21.51165
Op 1222 / 4156, max bond = 542, latency =   22.32468
Op 1223 / 4156, max bond = 542, latency =   22.70526
Op 1224 / 4156, max bond = 542, latency =   23.48629
Op 1225 / 4156, max bond = 542, latency =   22.73382
Op 1226 / 4156, max bond = 542, latency =   21.83674
Op 1227 / 4156, max bond = 542, latency =   22.76963
Op 1228 / 4156, max bond = 542, latency =   27.32271
Op 1229 / 4156, max bond = 542, latency =   27.12970
Op 1230 / 4156, max bond = 542, latency =   26.20806
Op 1231 / 4156, max bond = 542, latency =   27.39532
Op 1232 / 4156, max bond = 551, latency =  398.62402
Op 1233 / 4156, max bond = 547, latency =   27.25294
Op 1234 / 4156, max bond = 546, latency =   26.31024
Op 1235 / 4156, max bond = 546, latency =   23.16764
Op 1236 / 4156, max bond = 546, latency =   23.17084
Op 1237 / 4156, max bond = 546, latency =   28.71635
Op 1238 / 4156, max bond = 554, latency =  406.22748
Op 1239 / 4156, max bond = 550, latency =   26.45076
Op 1240 / 4156, max bond = 549, latency =   26.56574
Op 1241 / 4156, max bond = 548, latency =   27.05622
Op 1242 / 4156, max bond = 548, latency =   26.40125
Op 1243 / 4156, max bond = 548, latency =   25.34356
Op 1244 / 4156, max bond = 548, latency =   23.62619
Op 1245 / 4156, max bond = 548, latency =   25.64657
Op 1246 / 4156, max bond = 548, latency =   29.02645
Op 1247 / 4156, max bond = 548, latency =   27.69481
Op 1248 / 4156, max bond = 548, latency =   27.58256
Op 1249 / 4156, max bond = 548, latency =   27.95931
Op 1250 / 4156, max bond = 548, latency =   27.51995
Op 1251 / 4156, max bond = 548, latency =   27.76504
Op 1252 / 4156, max bond = 548, latency =   27.39803
Op 1253 / 4156, max bond = 548, latency =   27.70311
Op 1254 / 4156, max bond = 548, latency =   30.69545
Op 1255 / 4156, max bond = 548, latency =   30.77401
Op 1256 / 4156, max bond = 548, latency =   29.36214
Op 1257 / 4156, max bond = 548, latency =   29.85650
Op 1258 / 4156, max bond = 548, latency =   30.32916
Op 1259 / 4156, max bond = 548, latency =   29.18845
Op 1260 / 4156, max bond = 548, latency =   29.57641
Op 1261 / 4156, max bond = 548, latency =   30.51703
Op 1262 / 4156, max bond = 548, latency =   28.56454
Op 1263 / 4156, max bond = 548, latency =   26.18612
Op 1264 / 4156, max bond = 548, latency =   23.97795
Op 1265 / 4156, max bond = 548, latency =   23.85163
Op 1266 / 4156, max bond = 548, latency =   24.03385
Op 1267 / 4156, max bond = 548, latency =   31.17112
Op 1268 / 4156, max bond = 548, latency =   30.95857
Op 1269 / 4156, max bond = 548, latency =   30.07019
Op 1270 / 4156, max bond = 548, latency =   29.92815
Op 1271 / 4156, max bond = 548, latency =   27.64338
Op 1272 / 4156, max bond = 548, latency =   28.05562
Op 1273 / 4156, max bond = 548, latency =   27.70704
Op 1274 / 4156, max bond = 548, latency =  400.48712
Op 1275 / 4156, max bond = 548, latency =   27.26068
Op 1276 / 4156, max bond = 548, latency =   26.74734
Op 1277 / 4156, max bond = 548, latency =   25.48906
Op 1278 / 4156, max bond = 548, latency =   25.78384
Op 1279 / 4156, max bond = 548, latency =   26.60355
Op 1280 / 4156, max bond = 548, latency =   27.09793
Op 1281 / 4156, max bond = 548, latency =   27.81783
Op 1282 / 4156, max bond = 572, latency =  400.29135
Op 1283 / 4156, max bond = 572, latency =   29.53939
Op 1284 / 4156, max bond = 572, latency =   31.03832
Op 1285 / 4156, max bond = 572, latency =   30.28624
Op 1286 / 4156, max bond = 572, latency =   30.82490
Op 1287 / 4156, max bond = 572, latency =   29.15022
Op 1288 / 4156, max bond = 572, latency =   28.92993
Op 1289 / 4156, max bond = 572, latency =   29.06892
Op 1290 / 4156, max bond = 572, latency =   28.87451
Op 1291 / 4156, max bond = 572, latency =   29.40120
Op 1292 / 4156, max bond = 572, latency =   29.51640
Op 1293 / 4156, max bond = 572, latency =   30.16320
Op 1294 / 4156, max bond = 572, latency =   29.26412
Op 1295 / 4156, max bond = 572, latency =   30.49617
Op 1296 / 4156, max bond = 572, latency =   29.64915
Op 1297 / 4156, max bond = 572, latency =   29.25419
Op 1298 / 4156, max bond = 572, latency =   30.66860
Op 1299 / 4156, max bond = 572, latency =   29.75935
Op 1300 / 4156, max bond = 572, latency =   33.22391
Op 1301 / 4156, max bond = 572, latency =   25.63725
Op 1302 / 4156, max bond = 572, latency =   33.60298
Op 1303 / 4156, max bond = 572, latency =   45.77778
Op 1304 / 4156, max bond = 572, latency =   31.48312
Op 1305 / 4156, max bond = 572, latency =   32.66920
Op 1306 / 4156, max bond = 572, latency =   32.86808
Op 1307 / 4156, max bond = 572, latency =   32.45635
Op 1308 / 4156, max bond = 572, latency =   32.85523
Op 1309 / 4156, max bond = 572, latency =   31.52853
Op 1310 / 4156, max bond = 572, latency =   31.04246
Op 1311 / 4156, max bond = 572, latency =   30.17688
Op 1312 / 4156, max bond = 572, latency =   29.85942
Op 1313 / 4156, max bond = 572, latency =   31.98630
Op 1314 / 4156, max bond = 572, latency =   32.70297
Op 1315 / 4156, max bond = 572, latency =   29.45500
Op 1316 / 4156, max bond = 572, latency =   32.37145
Op 1317 / 4156, max bond = 572, latency =   33.23145
Op 1318 / 4156, max bond = 572, latency =  503.10020
Op 1319 / 4156, max bond = 572, latency =   30.13626
Op 1320 / 4156, max bond = 572, latency =   29.81203
Op 1321 / 4156, max bond = 572, latency =   29.87657
Op 1322 / 4156, max bond = 572, latency =   29.13923
Op 1323 / 4156, max bond = 572, latency =   24.21452
Op 1324 / 4156, max bond = 572, latency =   23.81175
Op 1325 / 4156, max bond = 572, latency =   29.07860
Op 1326 / 4156, max bond = 572, latency =   29.92587
Op 1327 / 4156, max bond = 572, latency =   29.25520
Op 1328 / 4156, max bond = 572, latency =  450.30994
Op 1329 / 4156, max bond = 572, latency =   30.20708
Op 1330 / 4156, max bond = 572, latency =   29.65568
Op 1331 / 4156, max bond = 572, latency =   28.12813
Op 1332 / 4156, max bond = 572, latency =   27.37284
Op 1333 / 4156, max bond = 572, latency =   27.82877
Op 1334 / 4156, max bond = 572, latency =   28.15637
Op 1335 / 4156, max bond = 572, latency =   27.90316
Op 1336 / 4156, max bond = 572, latency =   24.16752
Op 1337 / 4156, max bond = 572, latency =   27.48449
Op 1338 / 4156, max bond = 572, latency =   29.03930
Op 1339 / 4156, max bond = 572, latency =   28.80731
Op 1340 / 4156, max bond = 572, latency =   29.29409
Op 1341 / 4156, max bond = 572, latency =   29.03200
Op 1342 / 4156, max bond = 572, latency =   28.61050
Op 1343 / 4156, max bond = 572, latency =   28.52288
Op 1344 / 4156, max bond = 572, latency =   28.08913
Op 1345 / 4156, max bond = 572, latency =   27.81274
Op 1346 / 4156, max bond = 572, latency =   27.94199
Op 1347 / 4156, max bond = 572, latency =   27.41220
Op 1348 / 4156, max bond = 572, latency =   30.23799
Op 1349 / 4156, max bond = 572, latency =   25.39953
Op 1350 / 4156, max bond = 572, latency =   24.79377
Op 1351 / 4156, max bond = 572, latency =   30.68000
Op 1352 / 4156, max bond = 572, latency =   30.49472
Op 1353 / 4156, max bond = 572, latency =   29.78599
Op 1354 / 4156, max bond = 572, latency =   30.46439
Op 1355 / 4156, max bond = 572, latency =   31.28490
Op 1356 / 4156, max bond = 572, latency =   31.15028
Op 1357 / 4156, max bond = 572, latency =   30.08841
Op 1358 / 4156, max bond = 572, latency =   30.35790
Op 1359 / 4156, max bond = 572, latency =   29.67966
Op 1360 / 4156, max bond = 572, latency =   29.94369
Op 1361 / 4156, max bond = 572, latency =   27.33720
Op 1362 / 4156, max bond = 572, latency =   25.23536
Op 1363 / 4156, max bond = 572, latency =   24.50329
Op 1364 / 4156, max bond = 572, latency =  434.38576
Op 1365 / 4156, max bond = 572, latency =   30.81100
Op 1366 / 4156, max bond = 572, latency =   29.44296
Op 1367 / 4156, max bond = 572, latency =   29.04843
Op 1368 / 4156, max bond = 572, latency =   28.84978
Op 1369 / 4156, max bond = 572, latency =   28.55848
Op 1370 / 4156, max bond = 572, latency =   28.65229
Op 1371 / 4156, max bond = 572, latency =   28.31005
Op 1372 / 4156, max bond = 572, latency =   27.66886
Op 1373 / 4156, max bond = 572, latency =   28.07211
Op 1374 / 4156, max bond = 572, latency =   27.71457
Op 1375 / 4156, max bond = 572, latency =   27.23656
Op 1376 / 4156, max bond = 572, latency =  338.42192
Op 1377 / 4156, max bond = 572, latency =   22.70164
Op 1378 / 4156, max bond = 572, latency =   22.64893
Op 1379 / 4156, max bond = 572, latency =   23.04316
Op 1380 / 4156, max bond = 572, latency =   21.72384
Op 1381 / 4156, max bond = 572, latency =   24.69236
Op 1382 / 4156, max bond = 572, latency =   25.71795
Op 1383 / 4156, max bond = 572, latency =   25.75618
Op 1384 / 4156, max bond = 572, latency =   25.72200
Op 1385 / 4156, max bond = 572, latency =   25.98496
Op 1386 / 4156, max bond = 572, latency =   26.03071
Op 1387 / 4156, max bond = 572, latency =   26.19288
Op 1388 / 4156, max bond = 572, latency =   26.05062
Op 1389 / 4156, max bond = 572, latency =   26.12145
Op 1390 / 4156, max bond = 572, latency =   22.78633
Op 1391 / 4156, max bond = 572, latency =   25.49739
Op 1392 / 4156, max bond = 572, latency =   25.71391
Op 1393 / 4156, max bond = 572, latency =   26.00305
Op 1394 / 4156, max bond = 572, latency =   26.30204
Op 1395 / 4156, max bond = 572, latency =   25.95351
Op 1396 / 4156, max bond = 572, latency =   25.89960
Op 1397 / 4156, max bond = 572, latency =   26.24194
Op 1398 / 4156, max bond = 572, latency =   28.26782
Op 1399 / 4156, max bond = 572, latency =   27.87360
Op 1400 / 4156, max bond = 572, latency =   25.04463
Op 1401 / 4156, max bond = 572, latency =   27.29657
Op 1402 / 4156, max bond = 572, latency =   27.43940
Op 1403 / 4156, max bond = 572, latency =   27.21670
Op 1404 / 4156, max bond = 572, latency =   27.44831
Op 1405 / 4156, max bond = 572, latency =   27.91037
Op 1406 / 4156, max bond = 572, latency =   27.46041
Op 1407 / 4156, max bond = 572, latency =   27.93778
Op 1408 / 4156, max bond = 572, latency =   27.72120
Op 1409 / 4156, max bond = 572, latency =   24.81489
Op 1410 / 4156, max bond = 572, latency =   27.29401
Op 1411 / 4156, max bond = 572, latency =   27.96943
Op 1412 / 4156, max bond = 572, latency =  399.60110
Op 1413 / 4156, max bond = 572, latency =   27.03503
Op 1414 / 4156, max bond = 572, latency =   24.21455
Op 1415 / 4156, max bond = 572, latency =   25.56587
Op 1416 / 4156, max bond = 572, latency =   24.99789
Op 1417 / 4156, max bond = 572, latency =   25.12460
Op 1418 / 4156, max bond = 572, latency =   24.84248
Op 1419 / 4156, max bond = 572, latency =   25.42504
Op 1420 / 4156, max bond = 572, latency =   25.40833
