Op 1 / 4085, max bond = 1, latency =    0.03943
Op 1058 / 4085, max bond = 1024, latency =  128.47038
Op 1059 / 4085, max bond = 1024, latency =   99.69637
Op 1060 / 4085, max bond = 1024, latency =   95.75868
Op 1061 / 4085, max bond = 1024, latency =   96.88342
Op 1062 / 4085, max bond = 1024, latency =   95.49179
Op 1063 / 4085, max bond = 1024, latency =   95.99632
Op 1064 / 4085, max bond = 1024, latency =   96.05323
Op 1065 / 4085, max bond = 1024, latency =   96.19119
Op 1066 / 4085, max bond = 1024, latency =   98.44170
Op 1067 / 4085, max bond = 1024, latency =  109.34806
Op 1068 / 4085, max bond = 1024, latency =  126.90961
Op 1069 / 4085, max bond = 1024, latency =   98.16189
Op 1070 / 4085, max bond = 1024, latency =   95.90485
Op 1071 / 4085, max bond = 1024, latency =   96.04291
Op 1072 / 4085, max bond = 1024, latency =   95.44805
Op 1073 / 4085, max bond = 1024, latency =   96.61955
Op 1074 / 4085, max bond = 1024, latency =   95.75352
Op 1075 / 4085, max bond = 1024, latency =   96.51534
Op 1076 / 4085, max bond = 1024, latency =   98.57885
Op 1077 / 4085, max bond = 1024, latency =  109.08394
Op 1078 / 4085, max bond = 1024, latency =   96.16148
Op 1079 / 4085, max bond = 1024, latency =   95.77128
Op 1080 / 4085, max bond = 1024, latency =   95.74111
Op 1081 / 4085, max bond = 1024, latency =   99.09821
Op 1082 / 4085, max bond = 1024, latency =   96.10361
Op 1083 / 4085, max bond = 1024, latency =   96.95804
Op 1084 / 4085, max bond = 1024, latency =  100.32369
Op 1085 / 4085, max bond = 1024, latency =   98.46465
Op 1086 / 4085, max bond = 1024, latency =   95.74493
Op 1087 / 4085, max bond = 1024, latency =   99.74877
Op 1088 / 4085, max bond = 1024, latency =   96.45883
Op 1089 / 4085, max bond = 1024, latency =   95.79414
Op 1090 / 4085, max bond = 1024, latency =   97.74217
Op 1091 / 4085, max bond = 1024, latency =   96.50174
Op 1092 / 4085, max bond = 1024, latency =   97.01855
Op 1093 / 4085, max bond = 1024, latency =   97.15381
Op 1094 / 4085, max bond = 1024, latency =   96.36470
Op 1095 / 4085, max bond = 1024, latency =   96.19198
Op 1096 / 4085, max bond = 1024, latency =   96.41428
Op 1097 / 4085, max bond = 1024, latency =   96.02321
Op 1098 / 4085, max bond = 1024, latency =   95.67242
Op 1099 / 4085, max bond = 1024, latency =   95.49294
Op 1100 / 4085, max bond = 1024, latency =   95.88707
Op 1101 / 4085, max bond = 1024, latency =   95.58431
Op 1102 / 4085, max bond = 1024, latency =   99.15881
Op 1103 / 4085, max bond = 1024, latency =   99.86142
Op 1104 / 4085, max bond = 1024, latency =  100.66294
Op 1105 / 4085, max bond = 1024, latency =   95.87425
Op 1106 / 4085, max bond = 1024, latency =   95.38392
Op 1107 / 4085, max bond = 1024, latency =   98.18645
Op 1108 / 4085, max bond = 1024, latency =   95.60665
Op 1109 / 4085, max bond = 1024, latency =   99.77877
Op 1110 / 4085, max bond = 1024, latency =   99.49457
Op 1111 / 4085, max bond = 1024, latency =   95.95414
Op 1112 / 4085, max bond = 1024, latency =   95.97238
Op 1113 / 4085, max bond = 1024, latency =   95.35255
Op 1114 / 4085, max bond = 1024, latency =   95.95968
