Op 1 / 5346, max bond = 1, latency =    0.04506
Op 1071 / 5346, max bond = 519, latency =   12.72335
Op 1072 / 5346, max bond = 519, latency =  145.07290
Op 1073 / 5346, max bond = 519, latency =   83.56337
Op 1074 / 5346, max bond = 519, latency =   98.98116
Op 1075 / 5346, max bond = 519, latency =  114.96101
Op 1076 / 5346, max bond = 519, latency =  135.93324
Op 1077 / 5346, max bond = 519, latency =  153.68352
Op 1078 / 5346, max bond = 519, latency =  154.89899
Op 1079 / 5346, max bond = 519, latency =   57.73410
Op 1080 / 5346, max bond = 519, latency =  169.93099
Op 1081 / 5346, max bond = 519, latency =   74.85741
Op 1082 / 5346, max bond = 519, latency =  183.80487
Op 1083 / 5346, max bond = 519, latency =  167.56311
Op 1084 / 5346, max bond = 519, latency =   85.29701
Op 1085 / 5346, max bond = 519, latency =  152.99981
Op 1086 / 5346, max bond = 519, latency =   96.53669
Op 1087 / 5346, max bond = 519, latency =  155.92486
Op 1088 / 5346, max bond = 519, latency =  147.61898
Op 1089 / 5346, max bond = 519, latency =   90.47674
Op 1090 / 5346, max bond = 519, latency =  127.08456
Op 1091 / 5346, max bond = 519, latency =  119.36441
Op 1092 / 5346, max bond = 519, latency =  157.40766
Op 1093 / 5346, max bond = 519, latency =  127.97514
Op 1094 / 5346, max bond = 519, latency =  118.41073
Op 1095 / 5346, max bond = 519, latency =  120.54569
Op 1096 / 5346, max bond = 519, latency =  129.48735
Op 1097 / 5346, max bond = 519, latency =  123.07337
Op 1098 / 5346, max bond = 519, latency =  106.96943
Op 1099 / 5346, max bond = 519, latency =  131.32429
Op 1100 / 5346, max bond = 519, latency =   93.20090
Op 1101 / 5346, max bond = 519, latency =  136.33175
Op 1102 / 5346, max bond = 519, latency =  107.19737
Op 1103 / 5346, max bond = 519, latency =   15.30037
Op 1104 / 5346, max bond = 519, latency =  148.30892
Op 1105 / 5346, max bond = 519, latency =   40.59808
Op 1106 / 5346, max bond = 519, latency =   56.17104
Op 1107 / 5346, max bond = 519, latency =   74.66884
Op 1108 / 5346, max bond = 519, latency =   89.10359
Op 1109 / 5346, max bond = 519, latency =  107.27240
Op 1110 / 5346, max bond = 519, latency =  120.04557
Op 1111 / 5346, max bond = 519, latency =  155.40399
Op 1112 / 5346, max bond = 519, latency =  161.74865
Op 1113 / 5346, max bond = 519, latency =   40.49505
Op 1114 / 5346, max bond = 519, latency =   37.23061
Op 1115 / 5346, max bond = 519, latency =  133.58049
Op 1116 / 5346, max bond = 519, latency =  134.36996
Op 1117 / 5346, max bond = 519, latency =  146.33869
Op 1118 / 5346, max bond = 519, latency =  126.23670
Op 1119 / 5346, max bond = 519, latency =   44.30882
Op 1120 / 5346, max bond = 519, latency =   44.66553
Op 1121 / 5346, max bond = 519, latency =  137.23707
Op 1122 / 5346, max bond = 519, latency =  147.49616
Op 1123 / 5346, max bond = 519, latency =  125.03124
Op 1124 / 5346, max bond = 519, latency =  136.68789
Op 1125 / 5346, max bond = 519, latency =  148.22202
Op 1126 / 5346, max bond = 519, latency =  113.81356
Op 1127 / 5346, max bond = 519, latency =   56.51122
Op 1128 / 5346, max bond = 519, latency =   56.35907
Op 1129 / 5346, max bond = 519, latency =  125.27378
Op 1130 / 5346, max bond = 519, latency =  136.70399
Op 1131 / 5346, max bond = 519, latency =  148.22392
Op 1132 / 5346, max bond = 519, latency =  116.29050
Op 1133 / 5346, max bond = 519, latency =  125.32225
Op 1134 / 5346, max bond = 519, latency =  136.84268
Op 1135 / 5346, max bond = 519, latency =  148.51288
Op 1136 / 5346, max bond = 519, latency =  102.66666
Op 1137 / 5346, max bond = 519, latency =   67.94970
Op 1138 / 5346, max bond = 519, latency =   67.60671
Op 1139 / 5346, max bond = 519, latency =  114.02058
Op 1140 / 5346, max bond = 519, latency =  125.92450
Op 1141 / 5346, max bond = 519, latency =  138.98167
Op 1142 / 5346, max bond = 519, latency =  171.95753
Op 1143 / 5346, max bond = 519, latency =  121.41847
Op 1144 / 5346, max bond = 519, latency =  132.34295
Op 1145 / 5346, max bond = 519, latency =  142.02652
Op 1146 / 5346, max bond = 519, latency =  150.29905
Op 1147 / 5346, max bond = 519, latency =  161.57822
Op 1148 / 5346, max bond = 519, latency =   99.11804
Op 1149 / 5346, max bond = 519, latency =   85.52024
Op 1150 / 5346, max bond = 519, latency =   85.74887
Op 1151 / 5346, max bond = 519, latency =  111.58267
Op 1152 / 5346, max bond = 519, latency =  123.90648
Op 1153 / 5346, max bond = 519, latency =  136.69944
Op 1154 / 5346, max bond = 519, latency =  149.49792
Op 1155 / 5346, max bond = 519, latency =  161.77033
Op 1156 / 5346, max bond = 519, latency =   99.15699
Op 1157 / 5346, max bond = 519, latency =  111.79543
Op 1158 / 5346, max bond = 519, latency =  124.48147
Op 1159 / 5346, max bond = 519, latency =  136.72052
Op 1160 / 5346, max bond = 519, latency =  149.31996
Op 1161 / 5346, max bond = 519, latency =  161.71179
Op 1162 / 5346, max bond = 519, latency =   22.70709
Op 1163 / 5346, max bond = 519, latency =  128.23642
Op 1164 / 5346, max bond = 519, latency =  139.51549
Op 1165 / 5346, max bond = 519, latency =  139.42595
Op 1166 / 5346, max bond = 519, latency =  151.41628
Op 1167 / 5346, max bond = 519, latency =  151.72457
Op 1168 / 5346, max bond = 519, latency =  163.47700
Op 1169 / 5346, max bond = 519, latency =  163.64709
Op 1170 / 5346, max bond = 519, latency =  175.60517
Op 1171 / 5346, max bond = 519, latency =  165.06880
Op 1172 / 5346, max bond = 519, latency =  177.19327
Op 1173 / 5346, max bond = 519, latency =  165.23583
Op 1174 / 5346, max bond = 519, latency =  177.04375
Op 1175 / 5346, max bond = 519, latency =  164.87613
Op 1176 / 5346, max bond = 519, latency =  176.48373
Op 1177 / 5346, max bond = 519, latency =  164.05963
Op 1178 / 5346, max bond = 519, latency =  175.76328
Op 1179 / 5346, max bond = 519, latency =  164.04848
Op 1180 / 5346, max bond = 519, latency =  175.69935
Op 1181 / 5346, max bond = 519, latency =  163.72652
Op 1182 / 5346, max bond = 519, latency =  174.77614
Op 1183 / 5346, max bond = 519, latency =  161.88712
Op 1184 / 5346, max bond = 519, latency =  172.80112
Op 1185 / 5346, max bond = 519, latency =  161.51291
Op 1186 / 5346, max bond = 519, latency =  173.42720
Op 1187 / 5346, max bond = 519, latency =   33.44993
Op 1188 / 5346, max bond = 519, latency =  136.04435
Op 1189 / 5346, max bond = 519, latency =  139.94888
Op 1190 / 5346, max bond = 519, latency =  150.01740
Op 1191 / 5346, max bond = 519, latency =  151.96300
Op 1192 / 5346, max bond = 519, latency =  163.96960
Op 1193 / 5346, max bond = 519, latency =  165.34568
Op 1194 / 5346, max bond = 519, latency =  174.62708
Op 1195 / 5346, max bond = 519, latency =  187.10417
Op 1196 / 5346, max bond = 519, latency =  187.55549
Op 1197 / 5346, max bond = 519, latency =  189.44851
Op 1198 / 5346, max bond = 519, latency =  188.72251
Op 1199 / 5346, max bond = 519, latency =  193.24445
Op 1200 / 5346, max bond = 519, latency =  189.86128
Op 1201 / 5346, max bond = 519, latency =  190.91512
Op 1202 / 5346, max bond = 519, latency =  188.24432
Op 1203 / 5346, max bond = 519, latency =  190.68305
Op 1204 / 5346, max bond = 519, latency =  191.28439
Op 1205 / 5346, max bond = 519, latency =  211.55224
Op 1206 / 5346, max bond = 519, latency =  194.83048
Op 1207 / 5346, max bond = 519, latency =  213.05574
Op 1208 / 5346, max bond = 519, latency =  198.78193
Op 1209 / 5346, max bond = 519, latency =  212.73301
Op 1210 / 5346, max bond = 519, latency =  198.05954
Op 1211 / 5346, max bond = 519, latency =  201.42430
Op 1212 / 5346, max bond = 519, latency =  190.71728
Op 1213 / 5346, max bond = 519, latency =  190.21710
Op 1214 / 5346, max bond = 519, latency =   45.38814
Op 1215 / 5346, max bond = 519, latency =  126.66282
Op 1216 / 5346, max bond = 519, latency =  132.41765
Op 1217 / 5346, max bond = 519, latency =  145.86700
Op 1218 / 5346, max bond = 519, latency =  145.76078
Op 1219 / 5346, max bond = 519, latency =  158.54504
Op 1220 / 5346, max bond = 519, latency =  158.85776
Op 1221 / 5346, max bond = 519, latency =  168.26534
Op 1222 / 5346, max bond = 519, latency =  168.83292
Op 1223 / 5346, max bond = 519, latency =  182.31949
Op 1224 / 5346, max bond = 519, latency =  180.85469
Op 1225 / 5346, max bond = 519, latency =  195.25363
Op 1226 / 5346, max bond = 519, latency =  196.45013
Op 1227 / 5346, max bond = 519, latency =  196.60633
Op 1228 / 5346, max bond = 519, latency =  196.77145
Op 1229 / 5346, max bond = 519, latency =  198.94299
Op 1230 / 5346, max bond = 519, latency =  199.38043
Op 1231 / 5346, max bond = 519, latency =  198.86587
Op 1232 / 5346, max bond = 519, latency =  198.00497
Op 1233 / 5346, max bond = 519, latency =  211.46544
Op 1234 / 5346, max bond = 519, latency =  208.02824
Op 1235 / 5346, max bond = 519, latency =  207.45264
Op 1236 / 5346, max bond = 519, latency =  214.70415
Op 1237 / 5346, max bond = 519, latency =  207.18863
Op 1238 / 5346, max bond = 519, latency =  212.10164
Op 1239 / 5346, max bond = 519, latency =  206.00748
Op 1240 / 5346, max bond = 519, latency =  201.77753
Op 1241 / 5346, max bond = 519, latency =  197.29309
Op 1242 / 5346, max bond = 519, latency =  194.08308
Op 1243 / 5346, max bond = 519, latency =   59.35811
Op 1244 / 5346, max bond = 519, latency =  118.15050
Op 1245 / 5346, max bond = 519, latency =  119.59883
Op 1246 / 5346, max bond = 519, latency =  131.02525
Op 1247 / 5346, max bond = 519, latency =  130.07784
Op 1248 / 5346, max bond = 519, latency =  141.88624
Op 1249 / 5346, max bond = 519, latency =  141.65939
Op 1250 / 5346, max bond = 519, latency =  148.33938
Op 1251 / 5346, max bond = 519, latency =  146.80623
Op 1252 / 5346, max bond = 519, latency =  158.40650
Op 1253 / 5346, max bond = 519, latency =  158.40613
Op 1254 / 5346, max bond = 519, latency =  170.15632
Op 1255 / 5346, max bond = 519, latency =  170.06118
Op 1256 / 5346, max bond = 519, latency =  181.77037
Op 1257 / 5346, max bond = 519, latency =  181.98799
Op 1258 / 5346, max bond = 519, latency =  183.69901
Op 1259 / 5346, max bond = 519, latency =  183.36026
Op 1260 / 5346, max bond = 519, latency =  183.64879
Op 1261 / 5346, max bond = 519, latency =  184.82256
Op 1262 / 5346, max bond = 519, latency =  185.12909
Op 1263 / 5346, max bond = 519, latency =  186.56042
Op 1264 / 5346, max bond = 520, latency =  187.16076
Op 1265 / 5346, max bond = 520, latency =  201.09303
Op 1266 / 5346, max bond = 520, latency =  201.51239
Op 1267 / 5346, max bond = 520, latency =  201.72188
Op 1268 / 5346, max bond = 520, latency =  201.49902
Op 1269 / 5346, max bond = 521, latency =  201.47700
Op 1270 / 5346, max bond = 520, latency =  206.21655
Op 1271 / 5346, max bond = 521, latency =  196.96785
Op 1272 / 5346, max bond = 521, latency =  196.92395
Op 1273 / 5346, max bond = 521, latency =  196.86219
Op 1274 / 5346, max bond = 521, latency =   73.84820
Op 1275 / 5346, max bond = 521, latency =  111.87342
Op 1276 / 5346, max bond = 521, latency =  110.51894
Op 1277 / 5346, max bond = 521, latency =  127.03099
Op 1278 / 5346, max bond = 521, latency =  127.49680
Op 1279 / 5346, max bond = 521, latency =  140.11775
Op 1280 / 5346, max bond = 521, latency =  140.16996
Op 1281 / 5346, max bond = 521, latency =  152.97182
Op 1282 / 5346, max bond = 521, latency =  153.03970
Op 1283 / 5346, max bond = 521, latency =  168.01241
Op 1284 / 5346, max bond = 521, latency =  165.48453
Op 1285 / 5346, max bond = 521, latency =  176.68870
Op 1286 / 5346, max bond = 521, latency =  177.04721
Op 1287 / 5346, max bond = 521, latency =  190.43315
Op 1288 / 5346, max bond = 521, latency =  190.16220
Op 1289 / 5346, max bond = 521, latency =  203.68580
Op 1290 / 5346, max bond = 521, latency =  204.16666
Op 1291 / 5346, max bond = 521, latency =  210.56078
Op 1292 / 5346, max bond = 521, latency =  203.62879
Op 1293 / 5346, max bond = 521, latency =  204.17760
Op 1294 / 5346, max bond = 521, latency =  204.17220
Op 1295 / 5346, max bond = 521, latency =  203.97601
Op 1296 / 5346, max bond = 521, latency =  203.95462
Op 1297 / 5346, max bond = 521, latency =  204.12035
Op 1298 / 5346, max bond = 521, latency =  204.23237
Op 1299 / 5346, max bond = 521, latency =  204.38853
Op 1300 / 5346, max bond = 522, latency =  204.77608
Op 1301 / 5346, max bond = 523, latency =  204.84964
Op 1302 / 5346, max bond = 522, latency =  204.79676
Op 1303 / 5346, max bond = 523, latency =  204.86798
Op 1304 / 5346, max bond = 522, latency =  204.92918
Op 1305 / 5346, max bond = 523, latency =  218.47806
Op 1306 / 5346, max bond = 522, latency =  214.57330
Op 1307 / 5346, max bond = 521, latency =   88.94743
Op 1308 / 5346, max bond = 521, latency =  104.75712
Op 1309 / 5346, max bond = 521, latency =  103.36752
Op 1310 / 5346, max bond = 521, latency =  116.95764
Op 1311 / 5346, max bond = 521, latency =  116.07585
Op 1312 / 5346, max bond = 521, latency =  125.92516
Op 1313 / 5346, max bond = 521, latency =  127.12658
Op 1314 / 5346, max bond = 521, latency =  139.26326
Op 1315 / 5346, max bond = 521, latency =  139.67697
Op 1316 / 5346, max bond = 521, latency =  152.33202
Op 1317 / 5346, max bond = 521, latency =  152.42223
Op 1318 / 5346, max bond = 521, latency =  164.86194
Op 1319 / 5346, max bond = 521, latency =  164.59103
Op 1320 / 5346, max bond = 521, latency =  177.45823
Op 1321 / 5346, max bond = 521, latency =  177.07121
Op 1322 / 5346, max bond = 521, latency =  190.00092
Op 1323 / 5346, max bond = 521, latency =  194.37885
Op 1324 / 5346, max bond = 521, latency =  205.60803
Op 1325 / 5346, max bond = 521, latency =  203.75003
Op 1326 / 5346, max bond = 521, latency =  202.61529
Op 1327 / 5346, max bond = 521, latency =  203.30765
Op 1328 / 5346, max bond = 521, latency =  202.80704
Op 1329 / 5346, max bond = 521, latency =  203.57668
Op 1330 / 5346, max bond = 521, latency =  203.59456
Op 1331 / 5346, max bond = 522, latency =  203.63122
Op 1332 / 5346, max bond = 521, latency =  203.52326
Op 1333 / 5346, max bond = 522, latency =  203.83889
Op 1334 / 5346, max bond = 523, latency =  203.95015
Op 1335 / 5346, max bond = 523, latency =  204.09851
Op 1336 / 5346, max bond = 524, latency =  204.26530
Op 1337 / 5346, max bond = 523, latency =  203.65272
Op 1338 / 5346, max bond = 524, latency =  204.11414
Op 1339 / 5346, max bond = 523, latency =  204.73390
Op 1340 / 5346, max bond = 523, latency =  204.79654
Op 1341 / 5346, max bond = 523, latency =  204.39036
Op 1342 / 5346, max bond = 522, latency =  100.17195
Op 1343 / 5346, max bond = 521, latency =  112.08190
Op 1344 / 5346, max bond = 521, latency =  124.50858
Op 1345 / 5346, max bond = 521, latency =  136.71552
Op 1346 / 5346, max bond = 521, latency =  149.99563
Op 1347 / 5346, max bond = 521, latency =  162.46837
Op 1348 / 5346, max bond = 521, latency =  174.97627
Op 1349 / 5346, max bond = 521, latency =  187.68079
Op 1350 / 5346, max bond = 521, latency =  199.73394
Op 1351 / 5346, max bond = 521, latency =  204.17534
Op 1352 / 5346, max bond = 521, latency =  204.46911
Op 1353 / 5346, max bond = 522, latency =  204.69294
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 1354 / 5346, max bond = 522, latency =  207.75811
Op 1355 / 5346, max bond = 523, latency =  201.21674
Op 1356 / 5346, max bond = 523, latency =  200.91703
Op 1357 / 5346, max bond = 523, latency =  201.71362
Op 1358 / 5346, max bond = 524, latency =  201.39557
Op 1359 / 5346, max bond = 525, latency =  201.95680
Op 1360 / 5346, max bond = 524, latency =   11.16408
Op 1361 / 5346, max bond = 523, latency =   11.08070
Op 1362 / 5346, max bond = 523, latency =   10.95579
Op 1363 / 5346, max bond = 523, latency =   11.27563
Op 1364 / 5346, max bond = 523, latency =   11.25508
Op 1365 / 5346, max bond = 523, latency =   11.27296
Op 1366 / 5346, max bond = 523, latency =   11.26395
Op 1367 / 5346, max bond = 523, latency =   11.08446
Op 1368 / 5346, max bond = 523, latency =   11.25185
Op 1369 / 5346, max bond = 523, latency =   11.22376
Op 1370 / 5346, max bond = 523, latency =   11.06052
Op 1371 / 5346, max bond = 523, latency =   11.23880
Op 1372 / 5346, max bond = 523, latency =   11.24748
Op 1373 / 5346, max bond = 523, latency =   10.73323
Op 1374 / 5346, max bond = 523, latency =   10.91788
Op 1375 / 5346, max bond = 523, latency =   10.43319
Op 1376 / 5346, max bond = 523, latency =   11.01734
Op 1377 / 5346, max bond = 523, latency =   10.81872
Op 1378 / 5346, max bond = 523, latency =   10.88910
Op 1379 / 5346, max bond = 523, latency =   11.20361
Op 1380 / 5346, max bond = 523, latency =   11.20037
Op 1381 / 5346, max bond = 523, latency =   11.20509
Op 1382 / 5346, max bond = 523, latency =   11.23315
Op 1383 / 5346, max bond = 523, latency =   11.03133
Op 1384 / 5346, max bond = 523, latency =   11.18171
Op 1385 / 5346, max bond = 523, latency =   10.98671
Op 1386 / 5346, max bond = 523, latency =   10.94548
Op 1387 / 5346, max bond = 523, latency =   11.00861
Op 1388 / 5346, max bond = 523, latency =   11.22205
Op 1389 / 5346, max bond = 523, latency =   10.70922
Op 1390 / 5346, max bond = 523, latency =   11.10321
Op 1391 / 5346, max bond = 523, latency =   11.20169
Op 1392 / 5346, max bond = 523, latency =   11.13335
Op 1393 / 5346, max bond = 523, latency =   11.01293
Op 1394 / 5346, max bond = 523, latency =   10.91678
Op 1395 / 5346, max bond = 523, latency =   11.17900
Op 1396 / 5346, max bond = 523, latency =   10.76691
Op 1397 / 5346, max bond = 523, latency =   11.19967
Op 1398 / 5346, max bond = 523, latency =   11.20990
Op 1399 / 5346, max bond = 523, latency =   11.22673
Op 1400 / 5346, max bond = 523, latency =   11.18799
Op 1401 / 5346, max bond = 523, latency =   11.18533
Op 1402 / 5346, max bond = 523, latency =   11.17312
Op 1403 / 5346, max bond = 523, latency =   10.99377
Op 1404 / 5346, max bond = 523, latency =   10.85278
Op 1405 / 5346, max bond = 523, latency =   10.76042
Op 1406 / 5346, max bond = 523, latency =   10.68416
Op 1407 / 5346, max bond = 523, latency =   10.94523
Op 1408 / 5346, max bond = 523, latency =   11.20023
Op 1409 / 5346, max bond = 523, latency =   11.22330
Op 1410 / 5346, max bond = 523, latency =   11.19371
Op 1411 / 5346, max bond = 523, latency =   11.13765
Op 1412 / 5346, max bond = 523, latency =   10.96882
Op 1413 / 5346, max bond = 523, latency =   11.21700
Op 1414 / 5346, max bond = 523, latency =   11.13527
Op 1415 / 5346, max bond = 523, latency =   11.02396
Op 1416 / 5346, max bond = 523, latency =   11.19172
Op 1417 / 5346, max bond = 523, latency =   11.03824
Op 1418 / 5346, max bond = 523, latency =   10.72768
Op 1419 / 5346, max bond = 523, latency =   11.21932
Op 1420 / 5346, max bond = 523, latency =   11.22347
Op 1421 / 5346, max bond = 523, latency =   11.21404
Op 1422 / 5346, max bond = 523, latency =   11.24082
Op 1423 / 5346, max bond = 523, latency =   10.91400
Op 1424 / 5346, max bond = 523, latency =   11.22956
Op 1425 / 5346, max bond = 523, latency =   11.22234
Op 1426 / 5346, max bond = 523, latency =   10.95840
Op 1427 / 5346, max bond = 523, latency =   11.21645
Op 1428 / 5346, max bond = 523, latency =   11.23734
Op 1429 / 5346, max bond = 523, latency =   11.19466
Op 1430 / 5346, max bond = 523, latency =   10.72519
Op 1431 / 5346, max bond = 523, latency =   11.21848
Op 1432 / 5346, max bond = 523, latency =   10.63495
Op 1433 / 5346, max bond = 523, latency =   10.77114
Op 1434 / 5346, max bond = 523, latency =   10.60831
Op 1435 / 5346, max bond = 523, latency =   11.18497
Op 1436 / 5346, max bond = 523, latency =   11.21187
Op 1437 / 5346, max bond = 523, latency =   11.23105
Op 1438 / 5346, max bond = 523, latency =   11.21146
Op 1439 / 5346, max bond = 523, latency =   10.65012
Op 1440 / 5346, max bond = 523, latency =   10.98626
Op 1441 / 5346, max bond = 523, latency =   10.99366
Op 1442 / 5346, max bond = 523, latency =   10.88639
Op 1443 / 5346, max bond = 523, latency =   11.24649
Op 1444 / 5346, max bond = 523, latency =   11.21469
Op 1445 / 5346, max bond = 523, latency =   11.21383
Op 1446 / 5346, max bond = 523, latency =   11.18402
Op 1447 / 5346, max bond = 523, latency =   10.82819
Op 1448 / 5346, max bond = 523, latency =   11.21064
Op 1449 / 5346, max bond = 523, latency =   11.20654
Op 1450 / 5346, max bond = 523, latency =   11.20108
Op 1451 / 5346, max bond = 523, latency =   11.20216
Op 1452 / 5346, max bond = 523, latency =   11.18726
Op 1453 / 5346, max bond = 523, latency =   10.87101
Op 1454 / 5346, max bond = 523, latency =   10.64553
Op 1455 / 5346, max bond = 523, latency =   10.87890
Op 1456 / 5346, max bond = 523, latency =   10.96480
Op 1457 / 5346, max bond = 523, latency =   11.20523
Op 1458 / 5346, max bond = 523, latency =   10.84722
Op 1459 / 5346, max bond = 523, latency =   10.73193
Op 1460 / 5346, max bond = 523, latency =   11.12589
Op 1461 / 5346, max bond = 523, latency =   11.21417
Op 1462 / 5346, max bond = 523, latency =   11.20736
Op 1463 / 5346, max bond = 523, latency =   10.88672
Op 1464 / 5346, max bond = 523, latency =   10.76696
Op 1465 / 5346, max bond = 523, latency =   10.90282
Op 1466 / 5346, max bond = 523, latency =   11.22142
Op 1467 / 5346, max bond = 523, latency =   11.20610
Op 1468 / 5346, max bond = 523, latency =   10.94942
Op 1469 / 5346, max bond = 523, latency =   10.78610
Op 1470 / 5346, max bond = 523, latency =   11.20159
Op 1471 / 5346, max bond = 523, latency =   11.22083
Op 1472 / 5346, max bond = 523, latency =   11.03462
Op 1473 / 5346, max bond = 523, latency =   10.63547
Op 1474 / 5346, max bond = 523, latency =   10.78018
Op 1475 / 5346, max bond = 523, latency =   11.14957
Op 1476 / 5346, max bond = 523, latency =   11.21914
Op 1477 / 5346, max bond = 523, latency =   10.74889
Op 1478 / 5346, max bond = 523, latency =   11.22179
Op 1479 / 5346, max bond = 523, latency =   11.14107
Op 1480 / 5346, max bond = 523, latency =   10.68540
Op 1481 / 5346, max bond = 523, latency =   10.79816
Op 1482 / 5346, max bond = 523, latency =   11.24558
Op 1483 / 5346, max bond = 523, latency =   11.05954
Op 1484 / 5346, max bond = 523, latency =   11.20893
Op 1485 / 5346, max bond = 523, latency =   10.92281
Op 1486 / 5346, max bond = 523, latency =   11.05200
Op 1487 / 5346, max bond = 523, latency =   11.20123
Op 1488 / 5346, max bond = 523, latency =   11.23339
Op 1489 / 5346, max bond = 523, latency =   10.84469
Op 1490 / 5346, max bond = 523, latency =   10.71704
Op 1491 / 5346, max bond = 523, latency =   10.67372
Op 1492 / 5346, max bond = 523, latency =   11.22056
Op 1493 / 5346, max bond = 523, latency =   11.18314
Op 1494 / 5346, max bond = 523, latency =   10.82476
Op 1495 / 5346, max bond = 523, latency =   10.76923
Op 1496 / 5346, max bond = 523, latency =   11.20233
Op 1497 / 5346, max bond = 523, latency =   11.22690
Op 1498 / 5346, max bond = 523, latency =   10.84604
Op 1499 / 5346, max bond = 523, latency =   11.22762
Op 1500 / 5346, max bond = 523, latency =   11.22540
Op 1501 / 5346, max bond = 523, latency =   11.23711
Op 1502 / 5346, max bond = 523, latency =   11.05399
Op 1503 / 5346, max bond = 523, latency =   10.75608
Op 1504 / 5346, max bond = 523, latency =   10.81141
Op 1505 / 5346, max bond = 523, latency =   11.19499
Op 1506 / 5346, max bond = 523, latency =   11.20733
Op 1507 / 5346, max bond = 523, latency =   10.92226
Op 1508 / 5346, max bond = 523, latency =   11.21442
Op 1509 / 5346, max bond = 523, latency =   11.04178
Op 1510 / 5346, max bond = 523, latency =   11.20860
Op 1511 / 5346, max bond = 523, latency =   11.21010
Op 1512 / 5346, max bond = 523, latency =   10.90937
Op 1513 / 5346, max bond = 523, latency =   11.21353
Op 1514 / 5346, max bond = 523, latency =   11.22691
Op 1515 / 5346, max bond = 523, latency =   11.21805
Op 1516 / 5346, max bond = 523, latency =   11.22527
Op 1517 / 5346, max bond = 523, latency =   11.21190
Op 1518 / 5346, max bond = 523, latency =   10.95909
Op 1519 / 5346, max bond = 523, latency =   11.10981
Op 1520 / 5346, max bond = 523, latency =   10.89856
Op 1521 / 5346, max bond = 523, latency =   10.70424
Op 1522 / 5346, max bond = 523, latency =   10.78116
Op 1523 / 5346, max bond = 523, latency =   11.07213
Op 1524 / 5346, max bond = 523, latency =   10.92291
Op 1525 / 5346, max bond = 523, latency =   10.63732
Op 1526 / 5346, max bond = 523, latency =   11.20071
Op 1527 / 5346, max bond = 523, latency =   11.25492
Op 1528 / 5346, max bond = 523, latency =   10.86363
Op 1529 / 5346, max bond = 523, latency =   10.87636
Op 1530 / 5346, max bond = 523, latency =   11.21088
Op 1531 / 5346, max bond = 523, latency =   11.16046
Op 1532 / 5346, max bond = 523, latency =   11.21414
Op 1533 / 5346, max bond = 523, latency =   10.73086
Op 1534 / 5346, max bond = 523, latency =   11.22493
Op 1535 / 5346, max bond = 523, latency =   11.05205
Op 1536 / 5346, max bond = 523, latency =   11.22533
Op 1537 / 5346, max bond = 523, latency =   10.64469
Op 1538 / 5346, max bond = 523, latency =   11.00302
Op 1539 / 5346, max bond = 523, latency =   11.04621
Op 1540 / 5346, max bond = 523, latency =   11.21172
Op 1541 / 5346, max bond = 523, latency =   11.21299
Op 1542 / 5346, max bond = 523, latency =   10.81491
Op 1543 / 5346, max bond = 523, latency =   10.79845
Op 1544 / 5346, max bond = 523, latency =   11.21294
Op 1545 / 5346, max bond = 523, latency =   10.82762
Op 1546 / 5346, max bond = 523, latency =   11.13006
Op 1547 / 5346, max bond = 523, latency =   10.64374
Op 1548 / 5346, max bond = 523, latency =   10.92200
Op 1549 / 5346, max bond = 523, latency =   10.98324
Op 1550 / 5346, max bond = 523, latency =   10.97096
Op 1551 / 5346, max bond = 523, latency =   11.04373
Op 1552 / 5346, max bond = 523, latency =   11.19731
Op 1553 / 5346, max bond = 523, latency =   10.72810
Op 1554 / 5346, max bond = 523, latency =   10.78340
Op 1555 / 5346, max bond = 523, latency =   10.68909
Op 1556 / 5346, max bond = 523, latency =   10.80713
Op 1557 / 5346, max bond = 523, latency =   11.10826
Op 1558 / 5346, max bond = 523, latency =   11.08171
Op 1559 / 5346, max bond = 523, latency =   10.70529
Op 1560 / 5346, max bond = 523, latency =   10.89753
Op 1561 / 5346, max bond = 523, latency =   10.92168
Op 1562 / 5346, max bond = 523, latency =   10.73057
Op 1563 / 5346, max bond = 523, latency =   11.22105
Op 1564 / 5346, max bond = 523, latency =   11.22697
Op 1565 / 5346, max bond = 523, latency =   11.20624
Op 1566 / 5346, max bond = 523, latency =   11.21779
Op 1567 / 5346, max bond = 523, latency =   10.95611
Op 1568 / 5346, max bond = 523, latency =   11.20434
Op 1569 / 5346, max bond = 523, latency =   11.21820
Op 1570 / 5346, max bond = 523, latency =   11.24896
Op 1571 / 5346, max bond = 523, latency =   11.22101
Op 1572 / 5346, max bond = 523, latency =   10.81147
Op 1573 / 5346, max bond = 523, latency =   10.93938
Op 1574 / 5346, max bond = 523, latency =   11.05429
Op 1575 / 5346, max bond = 523, latency =   10.79189
Op 1576 / 5346, max bond = 523, latency =   11.22941
Op 1577 / 5346, max bond = 523, latency =   10.73237
Op 1578 / 5346, max bond = 523, latency =   11.21894
Op 1579 / 5346, max bond = 523, latency =   10.91283
Op 1580 / 5346, max bond = 523, latency =   10.65351
Op 1581 / 5346, max bond = 523, latency =   11.06384
Op 1582 / 5346, max bond = 523, latency =   10.67833
Op 1583 / 5346, max bond = 523, latency =   10.79773
Op 1584 / 5346, max bond = 523, latency =   11.19389
Op 1585 / 5346, max bond = 523, latency =   10.64332
Op 1586 / 5346, max bond = 523, latency =   11.23297
