Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 941 / 6678, max bond = 512, latency = 13.149421769194305
Op 942 / 6678, max bond = 512, latency = 11.973388432059437
Op 943 / 6678, max bond = 512, latency = 11.973600921686739
Op 944 / 6678, max bond = 512, latency = 11.404036624357104
Op 945 / 6678, max bond = 512, latency = 11.024852422066033
Op 946 / 6678, max bond = 512, latency = 11.012018179055303
Op 947 / 6678, max bond = 512, latency = 11.289202251005918
Op 948 / 6678, max bond = 512, latency = 10.961259874980897
Op 949 / 6678, max bond = 512, latency = 11.084153520874679
Op 950 / 6678, max bond = 512, latency = 11.20497565716505
Op 951 / 6678, max bond = 512, latency = 11.689294737763703
Op 952 / 6678, max bond = 512, latency = 11.050886244047433
Op 953 / 6678, max bond = 512, latency = 11.266541481949389
Op 954 / 6678, max bond = 512, latency = 11.073490490671247
Op 955 / 6678, max bond = 512, latency = 12.041106973774731
Op 956 / 6678, max bond = 512, latency = 11.503770022653043
Op 957 / 6678, max bond = 512, latency = 12.18224900495261
Op 958 / 6678, max bond = 512, latency = 12.250813036691397
Op 959 / 6678, max bond = 512, latency = 12.226522633805871
Op 960 / 6678, max bond = 512, latency = 12.300256754737347
Op 961 / 6678, max bond = 512, latency = 11.582574639003724
Op 962 / 6678, max bond = 512, latency = 11.366914366837591
Op 963 / 6678, max bond = 512, latency = 11.418403130955994
Op 964 / 6678, max bond = 512, latency = 11.424541076179594
Op 965 / 6678, max bond = 512, latency = 11.211726597044617
Op 966 / 6678, max bond = 512, latency = 11.281804359983653
Op 967 / 6678, max bond = 512, latency = 11.447899629827589
Op 968 / 6678, max bond = 512, latency = 12.070443307980895
Op 969 / 6678, max bond = 512, latency = 11.449510855134577
Op 970 / 6678, max bond = 512, latency = 11.489066838752478
Op 971 / 6678, max bond = 512, latency = 11.418127865996212
Op 972 / 6678, max bond = 512, latency = 11.561905886977911
Op 973 / 6678, max bond = 512, latency = 11.885208481922746
Op 974 / 6678, max bond = 512, latency = 12.742453862912953
Op 975 / 6678, max bond = 512, latency = 12.738061587326229
Op 976 / 6678, max bond = 512, latency = 12.678196624852717
Op 977 / 6678, max bond = 512, latency = 12.681923727039248
Op 978 / 6678, max bond = 512, latency = 11.88669549068436
Op 979 / 6678, max bond = 512, latency = 11.862386397086084
Op 980 / 6678, max bond = 512, latency = 12.525572606362402
Op 981 / 6678, max bond = 512, latency = 11.866186955943704
Op 982 / 6678, max bond = 512, latency = 11.73033865308389
Op 983 / 6678, max bond = 512, latency = 11.913753174711019
Op 984 / 6678, max bond = 512, latency = 11.77272278862074
Op 985 / 6678, max bond = 512, latency = 11.681339650880545
Op 986 / 6678, max bond = 512, latency = 11.729190482757986
Op 987 / 6678, max bond = 512, latency = 11.962101018987596
Op 988 / 6678, max bond = 512, latency = 11.739838870242238
Op 989 / 6678, max bond = 512, latency = 11.790665701031685
Op 990 / 6678, max bond = 512, latency = 11.840993656776845
Op 991 / 6678, max bond = 512, latency = 12.891844535246491
Op 992 / 6678, max bond = 512, latency = 18.753644390031695
Op 993 / 6678, max bond = 512, latency = 13.055095817893744
Op 994 / 6678, max bond = 512, latency = 13.228499927092344
Op 995 / 6678, max bond = 512, latency = 13.18832744518295
Op 996 / 6678, max bond = 512, latency = 13.162979044020176
Op 997 / 6678, max bond = 512, latency = 13.164676564745605
Op 998 / 6678, max bond = 512, latency = 12.400116194970906
Op 999 / 6678, max bond = 512, latency = 12.367955737747252
Op 1000 / 6678, max bond = 512, latency = 12.433535519056022
Op 1001 / 6678, max bond = 512, latency = 12.59100477071479
Op 1002 / 6678, max bond = 512, latency = 12.195225425995886
Op 1003 / 6678, max bond = 512, latency = 12.579412540886551
Op 1004 / 6678, max bond = 512, latency = 12.174616721924394
Op 1005 / 6678, max bond = 512, latency = 12.687521473970264
Op 1006 / 6678, max bond = 512, latency = 12.657934959977865
Op 1007 / 6678, max bond = 512, latency = 12.616459889803082
Op 1008 / 6678, max bond = 512, latency = 12.779224407859147
Op 1009 / 6678, max bond = 512, latency = 13.403803864959627
Op 1010 / 6678, max bond = 512, latency = 13.504179136827588
Op 1011 / 6678, max bond = 512, latency = 13.58349375706166
Op 1012 / 6678, max bond = 512, latency = 13.454562491737306
Op 1013 / 6678, max bond = 512, latency = 13.37840744201094
Op 1014 / 6678, max bond = 512, latency = 12.501690404955298
Op 1015 / 6678, max bond = 512, latency = 12.406427937094122
Op 1016 / 6678, max bond = 512, latency = 12.208838272839785
Op 1017 / 6678, max bond = 512, latency = 12.386791868135333
Op 1018 / 6678, max bond = 512, latency = 12.389620881062001
Op 1019 / 6678, max bond = 512, latency = 12.34809436975047
Op 1020 / 6678, max bond = 512, latency = 12.317824350204319
Op 1021 / 6678, max bond = 512, latency = 12.421092734206468
Op 1022 / 6678, max bond = 512, latency = 12.466983989346772
Op 1023 / 6678, max bond = 512, latency = 12.364418964833021
Op 1024 / 6678, max bond = 512, latency = 12.663308888673782
Op 1025 / 6678, max bond = 512, latency = 12.62364995572716
Op 1026 / 6678, max bond = 512, latency = 13.335803097579628
Op 1027 / 6678, max bond = 512, latency = 13.347170657012612
Op 1028 / 6678, max bond = 512, latency = 13.381240655202419
Op 1029 / 6678, max bond = 512, latency = 14.531457809265703
Op 1030 / 6678, max bond = 512, latency = 13.44577766628936
Op 1031 / 6678, max bond = 512, latency = 12.426845996174961
Op 1032 / 6678, max bond = 512, latency = 12.61392003390938
Op 1033 / 6678, max bond = 512, latency = 12.324224270880222
Op 1034 / 6678, max bond = 512, latency = 12.94134919019416
Op 1035 / 6678, max bond = 512, latency = 12.538755376357585
Op 1036 / 6678, max bond = 512, latency = 12.410393108613789
Op 1037 / 6678, max bond = 512, latency = 13.01455460395664
Op 1038 / 6678, max bond = 512, latency = 12.471018545795232
Op 1039 / 6678, max bond = 512, latency = 13.06812519300729
Op 1040 / 6678, max bond = 512, latency = 12.652514208108187
Op 1041 / 6678, max bond = 512, latency = 12.752162375021726
Op 1042 / 6678, max bond = 512, latency = 13.181379694025964
Op 1043 / 6678, max bond = 512, latency = 13.809421324636787
Op 1044 / 6678, max bond = 512, latency = 13.530138919129968
Op 1045 / 6678, max bond = 512, latency = 13.639256682712585
Op 1046 / 6678, max bond = 512, latency = 13.941221313085407
Op 1047 / 6678, max bond = 512, latency = 14.274325288832188
Op 1048 / 6678, max bond = 512, latency = 12.877628853078932
Op 1049 / 6678, max bond = 512, latency = 13.185382374562323
Op 1050 / 6678, max bond = 512, latency = 12.802682359237224
Op 1051 / 6678, max bond = 512, latency = 12.930209574755281
Op 1052 / 6678, max bond = 512, latency = 12.911878416780382
Op 1053 / 6678, max bond = 512, latency = 12.848568042274565
Op 1054 / 6678, max bond = 512, latency = 12.821444169152528
Op 1055 / 6678, max bond = 512, latency = 12.88608653889969
Op 1056 / 6678, max bond = 512, latency = 12.868683985434473
Op 1057 / 6678, max bond = 512, latency = 12.756685484200716
Op 1058 / 6678, max bond = 512, latency = 12.876870310865343
Op 1059 / 6678, max bond = 512, latency = 12.920331669040024
Op 1060 / 6678, max bond = 512, latency = 13.473821183200926
Op 1061 / 6678, max bond = 512, latency = 14.079820301383734
Op 1062 / 6678, max bond = 512, latency = 13.875537657178938
Op 1063 / 6678, max bond = 512, latency = 13.93470619712025
Op 1064 / 6678, max bond = 512, latency = 14.117327493149787
Op 1065 / 6678, max bond = 512, latency = 13.980513005051762
Op 1066 / 6678, max bond = 512, latency = 13.16476024594158
Op 1067 / 6678, max bond = 512, latency = 13.004146557766944
Op 1068 / 6678, max bond = 512, latency = 13.26141315791756
Op 1069 / 6678, max bond = 512, latency = 13.093019336927682
Op 1070 / 6678, max bond = 512, latency = 13.113757357932627
Op 1071 / 6678, max bond = 512, latency = 13.31867175269872
Op 1072 / 6678, max bond = 512, latency = 13.093303914181888
Op 1073 / 6678, max bond = 512, latency = 13.349076008889824
Op 1074 / 6678, max bond = 512, latency = 13.205597843043506
Op 1075 / 6678, max bond = 512, latency = 13.119955151807517
Op 1076 / 6678, max bond = 512, latency = 13.80526176886633
Op 1077 / 6678, max bond = 512, latency = 13.635316211730242
Op 1078 / 6678, max bond = 512, latency = 14.434566116891801
Op 1079 / 6678, max bond = 512, latency = 14.192744073923677
Op 1080 / 6678, max bond = 512, latency = 14.265696143265814
Op 1081 / 6678, max bond = 512, latency = 14.143462178763002
Op 1082 / 6678, max bond = 512, latency = 14.609398482833058
Op 1083 / 6678, max bond = 512, latency = 14.139063129667193
Op 1084 / 6678, max bond = 512, latency = 13.367415727116168
Op 1085 / 6678, max bond = 512, latency = 13.397662977222353
Op 1086 / 6678, max bond = 512, latency = 13.294704102445394
Op 1087 / 6678, max bond = 512, latency = 13.255987154785544
Op 1088 / 6678, max bond = 512, latency = 13.315235533751547
Op 1089 / 6678, max bond = 512, latency = 13.527087232097983
Op 1090 / 6678, max bond = 512, latency = 13.24373692786321
Op 1091 / 6678, max bond = 512, latency = 14.137603818904608
Op 1092 / 6678, max bond = 512, latency = 13.427888380829245
Op 1093 / 6678, max bond = 512, latency = 14.138676916714758
Op 1094 / 6678, max bond = 512, latency = 13.989724216982722
Op 1095 / 6678, max bond = 512, latency = 14.89478874206543
Op 1096 / 6678, max bond = 512, latency = 14.807586662936956
Op 1097 / 6678, max bond = 512, latency = 14.4626409499906
Op 1098 / 6678, max bond = 512, latency = 14.503089703153819
Op 1099 / 6678, max bond = 512, latency = 14.374974930193275
Op 1100 / 6678, max bond = 512, latency = 15.32664838200435
Op 1101 / 6678, max bond = 512, latency = 13.9302868116647
Op 1102 / 6678, max bond = 512, latency = 14.3101608119905
Op 1103 / 6678, max bond = 512, latency = 14.189589706249535
Op 1104 / 6678, max bond = 512, latency = 13.437917376868427
Op 1105 / 6678, max bond = 512, latency = 14.847814545966685
Op 1106 / 6678, max bond = 512, latency = 13.753346958197653
Op 1107 / 6678, max bond = 512, latency = 14.294694398064166
Op 1108 / 6678, max bond = 512, latency = 13.95337425218895
Op 1109 / 6678, max bond = 512, latency = 13.827756406273693
Op 1110 / 6678, max bond = 512, latency = 14.50679132156074
Op 1111 / 6678, max bond = 512, latency = 14.11633007787168
Op 1112 / 6678, max bond = 512, latency = 14.798643882852048
Op 1113 / 6678, max bond = 512, latency = 14.830661070067436
Op 1114 / 6678, max bond = 512, latency = 14.776080809067935
Op 1115 / 6678, max bond = 512, latency = 14.93299084994942
Op 1116 / 6678, max bond = 512, latency = 14.659049462992698
Op 1117 / 6678, max bond = 512, latency = 15.022565502673388
Op 1118 / 6678, max bond = 512, latency = 13.697105994448066
Op 1119 / 6678, max bond = 512, latency = 13.938823631033301
Op 1120 / 6678, max bond = 512, latency = 13.699214464053512
Op 1121 / 6678, max bond = 512, latency = 13.797233694698662
Op 1122 / 6678, max bond = 512, latency = 13.989839558955282
Op 1123 / 6678, max bond = 512, latency = 13.779416759964079
Op 1124 / 6678, max bond = 512, latency = 13.977046481333673
Op 1125 / 6678, max bond = 512, latency = 13.831615481059998
Op 1126 / 6678, max bond = 512, latency = 14.062237719073892
Op 1127 / 6678, max bond = 512, latency = 14.319070150144398
Op 1128 / 6678, max bond = 512, latency = 14.059589765965939
Op 1129 / 6678, max bond = 512, latency = 15.012093131896108
Op 1130 / 6678, max bond = 512, latency = 15.150336242746562
Op 1131 / 6678, max bond = 512, latency = 15.420308326371014
Op 1132 / 6678, max bond = 512, latency = 15.03697684686631
Op 1133 / 6678, max bond = 512, latency = 15.09873322211206
Op 1134 / 6678, max bond = 512, latency = 15.02493376005441
Op 1135 / 6678, max bond = 512, latency = 14.898983143735677
Op 1136 / 6678, max bond = 512, latency = 14.003128048032522
Op 1137 / 6678, max bond = 512, latency = 14.021042047068477
Op 1138 / 6678, max bond = 512, latency = 14.55080380383879
Op 1139 / 6678, max bond = 512, latency = 14.163757838774472
Op 1140 / 6678, max bond = 512, latency = 14.116294799838215
Op 1141 / 6678, max bond = 512, latency = 14.26152933575213
Op 1142 / 6678, max bond = 512, latency = 14.045683545060456
Op 1143 / 6678, max bond = 512, latency = 14.246447090059519
Op 1144 / 6678, max bond = 512, latency = 13.92722652386874
Op 1145 / 6678, max bond = 512, latency = 14.467749746050686
Op 1146 / 6678, max bond = 512, latency = 14.591668420936912
Op 1147 / 6678, max bond = 512, latency = 15.195409685838968
Op 1148 / 6678, max bond = 512, latency = 15.400355606805533
Op 1149 / 6678, max bond = 512, latency = 15.263405007775873
Op 1150 / 6678, max bond = 512, latency = 15.297009320929646
Op 1151 / 6678, max bond = 512, latency = 15.49330340931192
Op 1152 / 6678, max bond = 512, latency = 15.5738366660662
Op 1153 / 6678, max bond = 512, latency = 15.452137134969234
Op 1154 / 6678, max bond = 512, latency = 14.513692880049348
Op 1155 / 6678, max bond = 512, latency = 14.60510504199192
Op 1156 / 6678, max bond = 512, latency = 14.951158098876476
Op 1157 / 6678, max bond = 512, latency = 14.727144314907491
Op 1158 / 6678, max bond = 512, latency = 14.569940961897373
Op 1159 / 6678, max bond = 512, latency = 14.705452152062207
Op 1160 / 6678, max bond = 512, latency = 14.3177211121656
Op 1161 / 6678, max bond = 512, latency = 14.573751833755523
Op 1162 / 6678, max bond = 512, latency = 14.967583329882473
Op 1163 / 6678, max bond = 512, latency = 15.159844212699682
Op 1164 / 6678, max bond = 512, latency = 15.515870783943683
Op 1165 / 6678, max bond = 512, latency = 15.849121610168368
Op 1166 / 6678, max bond = 512, latency = 15.567713183350861
Op 1167 / 6678, max bond = 512, latency = 15.887889951001853
Op 1168 / 6678, max bond = 512, latency = 15.74782264791429
Op 1169 / 6678, max bond = 512, latency = 16.107500246260315
Op 1170 / 6678, max bond = 512, latency = 15.733896593097597
Op 1171 / 6678, max bond = 512, latency = 15.502233291044831
Op 1172 / 6678, max bond = 512, latency = 14.655722491443157
Op 1173 / 6678, max bond = 512, latency = 15.27865832997486
Op 1174 / 6678, max bond = 512, latency = 14.641019027214497
Op 1175 / 6678, max bond = 512, latency = 14.837745027150959
Op 1176 / 6678, max bond = 512, latency = 14.61851642280817
Op 1177 / 6678, max bond = 512, latency = 14.859278682619333
Op 1178 / 6678, max bond = 512, latency = 14.665172070264816
Op 1179 / 6678, max bond = 512, latency = 14.904557184316218
Op 1180 / 6678, max bond = 512, latency = 15.219599256291986
Op 1181 / 6678, max bond = 512, latency = 16.18362723197788
Op 1182 / 6678, max bond = 512, latency = 16.156492047943175
Op 1183 / 6678, max bond = 512, latency = 16.05952532682568
Op 1184 / 6678, max bond = 512, latency = 15.839588592760265
Op 1185 / 6678, max bond = 512, latency = 15.741847698111087
Op 1186 / 6678, max bond = 512, latency = 15.701084774918854
Op 1187 / 6678, max bond = 512, latency = 15.603183378931135
Op 1188 / 6678, max bond = 512, latency = 14.848614239133894
Op 1189 / 6678, max bond = 512, latency = 14.739648821298033
Op 1190 / 6678, max bond = 512, latency = 14.718566626310349
Op 1191 / 6678, max bond = 512, latency = 14.911538205109537
Op 1192 / 6678, max bond = 512, latency = 14.6879423270002
Op 1193 / 6678, max bond = 512, latency = 14.733712593093514
Op 1194 / 6678, max bond = 512, latency = 14.732311168219894
Op 1195 / 6678, max bond = 512, latency = 14.769260483793914
Op 1196 / 6678, max bond = 512, latency = 14.868527841754258
Op 1197 / 6678, max bond = 512, latency = 15.007912829052657
Op 1198 / 6678, max bond = 512, latency = 15.462521520908922
Op 1199 / 6678, max bond = 512, latency = 15.940506918821484
Op 1200 / 6678, max bond = 512, latency = 16.050212213769555
Op 1201 / 6678, max bond = 512, latency = 15.886902565602213
Op 1202 / 6678, max bond = 512, latency = 16.049172036815435
Op 1203 / 6678, max bond = 512, latency = 15.918196843005717
Op 1204 / 6678, max bond = 512, latency = 15.987243943847716
Op 1205 / 6678, max bond = 512, latency = 15.717382528353482
Op 1206 / 6678, max bond = 512, latency = 15.11429116083309
Op 1207 / 6678, max bond = 512, latency = 15.094151407014579
Op 1208 / 6678, max bond = 512, latency = 15.203117640689015
Op 1209 / 6678, max bond = 512, latency = 15.017460694070905
Op 1210 / 6678, max bond = 512, latency = 15.216333406977355
Op 1211 / 6678, max bond = 512, latency = 15.10996716702357
Op 1212 / 6678, max bond = 512, latency = 15.206798385828733
Op 1213 / 6678, max bond = 512, latency = 15.152553290128708
Op 1214 / 6678, max bond = 512, latency = 15.094812036957592
Op 1215 / 6678, max bond = 512, latency = 15.628756938967854
Op 1216 / 6678, max bond = 512, latency = 16.334782211109996
Op 1217 / 6678, max bond = 512, latency = 16.330898765008897
Op 1218 / 6678, max bond = 512, latency = 16.5911922310479
Op 1219 / 6678, max bond = 512, latency = 16.161232646089047
Op 1220 / 6678, max bond = 512, latency = 16.77580276830122
Op 1221 / 6678, max bond = 512, latency = 16.36637238925323
Op 1222 / 6678, max bond = 512, latency = 16.532573964912444
Op 1223 / 6678, max bond = 512, latency = 16.202000357210636
Op 1224 / 6678, max bond = 512, latency = 15.836060422006994
Op 1225 / 6678, max bond = 512, latency = 15.236310319975019
Op 1226 / 6678, max bond = 512, latency = 15.698683304246515
Op 1227 / 6678, max bond = 512, latency = 15.201843902934343
Op 1228 / 6678, max bond = 512, latency = 15.75416096393019
Op 1229 / 6678, max bond = 512, latency = 15.143472805153579
Op 1230 / 6678, max bond = 512, latency = 15.396491977851838
Op 1231 / 6678, max bond = 512, latency = 15.482308062259108
Op 1232 / 6678, max bond = 512, latency = 16.08229094836861
Op 1233 / 6678, max bond = 512, latency = 17.00052077928558
Op 1234 / 6678, max bond = 512, latency = 16.718820355832577
Op 1235 / 6678, max bond = 512, latency = 17.074509299825877
Op 1236 / 6678, max bond = 512, latency = 16.504878263920546
Op 1237 / 6678, max bond = 512, latency = 17.12262265291065
Op 1238 / 6678, max bond = 512, latency = 16.267917308025062
Op 1239 / 6678, max bond = 512, latency = 16.700320325791836
Op 1240 / 6678, max bond = 512, latency = 16.446438926737756
Op 1241 / 6678, max bond = 512, latency = 15.617668937891722
Op 1242 / 6678, max bond = 512, latency = 15.362809902988374
Op 1243 / 6678, max bond = 512, latency = 15.725694223772734
Op 1244 / 6678, max bond = 512, latency = 15.393842631950974
Op 1245 / 6678, max bond = 512, latency = 15.7408318920061
Op 1246 / 6678, max bond = 512, latency = 15.640943974256516
Op 1247 / 6678, max bond = 512, latency = 15.535639431793243
Op 1248 / 6678, max bond = 512, latency = 15.877329725772142
Op 1249 / 6678, max bond = 512, latency = 15.869395090732723
Op 1250 / 6678, max bond = 512, latency = 16.57602927321568
Op 1251 / 6678, max bond = 512, latency = 16.525062126107514
Op 1252 / 6678, max bond = 512, latency = 16.83563377102837
Op 1253 / 6678, max bond = 512, latency = 16.533530302811414
Op 1254 / 6678, max bond = 512, latency = 17.12374341627583
Op 1255 / 6678, max bond = 512, latency = 16.487276582047343
Op 1256 / 6678, max bond = 512, latency = 17.20596937276423
Op 1257 / 6678, max bond = 512, latency = 16.380459177307785
Op 1258 / 6678, max bond = 512, latency = 16.6185226268135
Op 1259 / 6678, max bond = 512, latency = 15.597300051245838
Op 1260 / 6678, max bond = 512, latency = 16.175152563024312
Op 1261 / 6678, max bond = 512, latency = 15.72529288707301
Op 1262 / 6678, max bond = 512, latency = 15.974059404805303
Op 1263 / 6678, max bond = 512, latency = 15.875592849217355
Op 1264 / 6678, max bond = 512, latency = 15.876802599988878
Op 1265 / 6678, max bond = 512, latency = 15.901549842674285
Op 1266 / 6678, max bond = 512, latency = 15.902185746934265
Op 1267 / 6678, max bond = 512, latency = 16.399003070779145
Op 1268 / 6678, max bond = 512, latency = 17.149726951960474
Op 1269 / 6678, max bond = 512, latency = 17.31224045297131
Op 1270 / 6678, max bond = 512, latency = 17.260980552993715
Op 1271 / 6678, max bond = 512, latency = 17.008138459641486
Op 1272 / 6678, max bond = 512, latency = 17.041638033930212
Op 1273 / 6678, max bond = 512, latency = 16.931328336242586
Op 1274 / 6678, max bond = 512, latency = 16.974230395630002
Op 1275 / 6678, max bond = 512, latency = 16.853090821765363
Op 1276 / 6678, max bond = 509, latency = 16.04644090263173
Op 1277 / 6678, max bond = 509, latency = 15.968952781986445
Op 1278 / 6678, max bond = 509, latency = 15.806596405338496
Op 1279 / 6678, max bond = 509, latency = 15.986695346888155
Op 1280 / 6678, max bond = 509, latency = 15.833983168937266
Op 1281 / 6678, max bond = 509, latency = 16.081068490166217
Op 1282 / 6678, max bond = 509, latency = 15.79666031897068
Op 1283 / 6678, max bond = 509, latency = 16.17668908694759
Op 1284 / 6678, max bond = 509, latency = 15.980294322129339
Op 1285 / 6678, max bond = 509, latency = 16.132558769080788
Op 1286 / 6678, max bond = 509, latency = 16.663234430830926
Op 1287 / 6678, max bond = 509, latency = 17.444360843859613
Op 1288 / 6678, max bond = 509, latency = 16.8249567640014
Op 1289 / 6678, max bond = 509, latency = 17.188185974024236
Op 1290 / 6678, max bond = 509, latency = 17.048086121678352
Op 1291 / 6678, max bond = 509, latency = 17.27753006387502
Op 1292 / 6678, max bond = 509, latency = 17.058051510713995
Op 1293 / 6678, max bond = 509, latency = 16.9099717666395
Op 1294 / 6678, max bond = 509, latency = 17.08510774001479
Op 1295 / 6678, max bond = 509, latency = 16.162978887092322
Op 1296 / 6678, max bond = 509, latency = 16.74372252775356
Op 1297 / 6678, max bond = 509, latency = 16.125677819829434
Op 1298 / 6678, max bond = 509, latency = 15.787010919768363
Op 1299 / 6678, max bond = 509, latency = 16.11822986137122
Op 1300 / 6678, max bond = 509, latency = 16.419468937907368
Op 1301 / 6678, max bond = 509, latency = 15.96891136514023
Op 1302 / 6678, max bond = 509, latency = 16.722286350093782
Op 1303 / 6678, max bond = 509, latency = 16.123669396154583
Op 1304 / 6678, max bond = 509, latency = 16.312289561145008
Op 1305 / 6678, max bond = 509, latency = 16.804496251046658
Op 1306 / 6678, max bond = 509, latency = 16.812779393978417
Op 1307 / 6678, max bond = 509, latency = 16.797693339176476
Op 1308 / 6678, max bond = 509, latency = 16.80305192898959
Op 1309 / 6678, max bond = 509, latency = 16.50454076193273
Op 1310 / 6678, max bond = 509, latency = 16.803952903021127
Op 1311 / 6678, max bond = 509, latency = 16.606893938034773
Op 1312 / 6678, max bond = 509, latency = 16.85460876300931
Op 1313 / 6678, max bond = 509, latency = 16.5798113187775
Op 1314 / 6678, max bond = 509, latency = 16.019842221867293
Op 1315 / 6678, max bond = 509, latency = 15.801975045818835
Op 1316 / 6678, max bond = 509, latency = 15.93341779243201
Op 1317 / 6678, max bond = 509, latency = 15.866049218922853
Op 1318 / 6678, max bond = 509, latency = 16.064710878767073
Op 1319 / 6678, max bond = 509, latency = 15.98015202069655
Op 1320 / 6678, max bond = 509, latency = 16.08364007808268
Op 1321 / 6678, max bond = 509, latency = 15.91317871492356
Op 1322 / 6678, max bond = 509, latency = 16.105863695964217
Op 1323 / 6678, max bond = 509, latency = 15.93786474969238
Op 1324 / 6678, max bond = 509, latency = 15.923279450740665
Op 1325 / 6678, max bond = 509, latency = 15.98440665518865
Op 1326 / 6678, max bond = 509, latency = 15.773091891314834
Op 1327 / 6678, max bond = 509, latency = 16.21229907311499
Op 1328 / 6678, max bond = 509, latency = 16.13148380909115
Op 1329 / 6678, max bond = 509, latency = 16.059408906381577
Op 1330 / 6678, max bond = 509, latency = 15.855693873018026
Op 1331 / 6678, max bond = 509, latency = 16.01563386199996
Op 1332 / 6678, max bond = 509, latency = 15.762576433829963
Op 1333 / 6678, max bond = 509, latency = 15.969608440995216
Op 1334 / 6678, max bond = 509, latency = 15.92727232677862
Op 1335 / 6678, max bond = 509, latency = 16.044090357143432
Op 1336 / 6678, max bond = 509, latency = 15.94907548604533
Op 1337 / 6678, max bond = 509, latency = 15.94083882495761
Op 1338 / 6678, max bond = 509, latency = 15.910892870277166
Op 1339 / 6678, max bond = 509, latency = 15.738815020769835
Op 1340 / 6678, max bond = 509, latency = 16.4804608640261
Op 1341 / 6678, max bond = 509, latency = 15.99946786602959
Op 1342 / 6678, max bond = 509, latency = 16.376668785698712
Op 1343 / 6678, max bond = 509, latency = 15.749913366977125
Op 1344 / 6678, max bond = 509, latency = 16.333887610118836
Op 1345 / 6678, max bond = 509, latency = 15.778199485968798
Op 1346 / 6678, max bond = 509, latency = 16.448302498087287
Op 1347 / 6678, max bond = 509, latency = 16.02359507791698
Op 1348 / 6678, max bond = 509, latency = 16.521093756891787
Op 1349 / 6678, max bond = 509, latency = 16.456303790211678
Op 1350 / 6678, max bond = 509, latency = 16.489561866037548
Op 1351 / 6678, max bond = 509, latency = 16.062433768995106
Op 1352 / 6678, max bond = 509, latency = 15.936425253283232
Op 1353 / 6678, max bond = 509, latency = 16.244092696812004
Op 1354 / 6678, max bond = 509, latency = 16.14806506689638
Op 1355 / 6678, max bond = 509, latency = 16.662527542561293
Op 1356 / 6678, max bond = 509, latency = 15.908191970083863
Op 1357 / 6678, max bond = 509, latency = 16.826622982975096
Op 1358 / 6678, max bond = 509, latency = 16.01093547977507
Op 1359 / 6678, max bond = 509, latency = 17.204612812027335
Op 1360 / 6678, max bond = 509, latency = 15.965640463866293
Op 1361 / 6678, max bond = 509, latency = 16.638238504063338
Op 1362 / 6678, max bond = 509, latency = 15.745348977856338
Op 1363 / 6678, max bond = 509, latency = 16.639999892096967
Op 1364 / 6678, max bond = 509, latency = 15.737015010789037
Op 1365 / 6678, max bond = 509, latency = 16.490847412031144
Op 1366 / 6678, max bond = 509, latency = 15.814399822615087
Op 1367 / 6678, max bond = 509, latency = 16.61954696616158
Op 1368 / 6678, max bond = 509, latency = 15.82748194085434
Op 1369 / 6678, max bond = 509, latency = 15.906417329795659
Op 1370 / 6678, max bond = 509, latency = 15.956067681778222
Op 1371 / 6678, max bond = 509, latency = 16.48718487098813
Op 1372 / 6678, max bond = 509, latency = 15.831490974873304
Op 1373 / 6678, max bond = 509, latency = 15.801569238305092
Op 1374 / 6678, max bond = 509, latency = 15.904739566612989
Op 1375 / 6678, max bond = 509, latency = 15.715692185796797
Op 1376 / 6678, max bond = 509, latency = 15.934112420771271
Op 1377 / 6678, max bond = 509, latency = 15.892359205987304
Op 1378 / 6678, max bond = 509, latency = 15.958425669930875
Op 1379 / 6678, max bond = 509, latency = 15.756006889976561
Op 1380 / 6678, max bond = 509, latency = 15.95154386293143
Op 1381 / 6678, max bond = 509, latency = 15.790750734042376
Op 1382 / 6678, max bond = 509, latency = 15.867544599808753
Op 1383 / 6678, max bond = 509, latency = 15.832306725904346
Op 1384 / 6678, max bond = 509, latency = 15.895362182985991
Op 1385 / 6678, max bond = 509, latency = 15.93234851397574
Op 1386 / 6678, max bond = 509, latency = 15.856172061059624
Op 1387 / 6678, max bond = 509, latency = 15.854622930753976
Op 1388 / 6678, max bond = 509, latency = 15.788953439332545
Op 1389 / 6678, max bond = 509, latency = 15.99042478716001
Op 1390 / 6678, max bond = 509, latency = 15.836955866776407
Op 1391 / 6678, max bond = 509, latency = 16.058200436178595
Op 1392 / 6678, max bond = 509, latency = 15.789959040936083
Op 1393 / 6678, max bond = 509, latency = 16.092515063937753
Op 1394 / 6678, max bond = 509, latency = 15.629589716903865
Op 1395 / 6678, max bond = 509, latency = 15.875379316974431
Op 1396 / 6678, max bond = 509, latency = 15.90195409907028
Op 1397 / 6678, max bond = 509, latency = 15.961853866931051
Op 1398 / 6678, max bond = 509, latency = 15.985478464979678
Op 1399 / 6678, max bond = 509, latency = 15.945113420952111
Op 1400 / 6678, max bond = 509, latency = 16.101353728212416
Op 1401 / 6678, max bond = 509, latency = 15.97909535607323
Op 1402 / 6678, max bond = 509, latency = 15.937724251300097
Op 1403 / 6678, max bond = 509, latency = 15.752832843922079
Op 1404 / 6678, max bond = 509, latency = 15.990900064818561
Op 1405 / 6678, max bond = 509, latency = 16.069806227926165
Op 1406 / 6678, max bond = 509, latency = 16.088308345060796
Op 1407 / 6678, max bond = 509, latency = 15.736156987026334
