Op 1 / 6336, max bond = 1, latency =    0.02839
Op 1072 / 6336, max bond = 512, latency =   88.30064
Op 1073 / 6336, max bond = 512, latency =   49.73543
Op 1074 / 6336, max bond = 512, latency =   59.90610
Op 1075 / 6336, max bond = 512, latency =   69.85611
Op 1076 / 6336, max bond = 512, latency =   79.87197
Op 1077 / 6336, max bond = 512, latency =   89.98342
Op 1078 / 6336, max bond = 512, latency =   98.59087
Op 1079 / 6336, max bond = 512, latency =   39.77848
Op 1080 / 6336, max bond = 512, latency =   98.28209
Op 1081 / 6336, max bond = 512, latency =   49.83205
Op 1082 / 6336, max bond = 512, latency =  108.38074
Op 1083 / 6336, max bond = 512, latency =   98.68285
Op 1084 / 6336, max bond = 512, latency =   50.02889
Op 1085 / 6336, max bond = 512, latency =   88.91885
Op 1086 / 6336, max bond = 512, latency =   59.84689
Op 1087 / 6336, max bond = 512, latency =   99.10297
Op 1088 / 6336, max bond = 512, latency =   89.20999
Op 1089 / 6336, max bond = 512, latency =   59.89952
Op 1090 / 6336, max bond = 512, latency =   79.41084
Op 1091 / 6336, max bond = 512, latency =   70.08681
Op 1092 / 6336, max bond = 512, latency =   88.85521
Op 1093 / 6336, max bond = 512, latency =   79.34051
Op 1094 / 6336, max bond = 512, latency =   69.65469
Op 1095 / 6336, max bond = 512, latency =   69.09628
Op 1096 / 6336, max bond = 512, latency =   79.64016
Op 1097 / 6336, max bond = 512, latency =   79.34406
Op 1098 / 6336, max bond = 512, latency =   69.32560
Op 1099 / 6336, max bond = 512, latency =   79.89502
Op 1100 / 6336, max bond = 512, latency =   59.34509
Op 1101 / 6336, max bond = 512, latency =   89.68747
Op 1102 / 6336, max bond = 512, latency =   69.30352
Op 1103 / 6336, max bond = 512, latency =   12.71448
Op 1104 / 6336, max bond = 512, latency =   98.18232
Op 1105 / 6336, max bond = 512, latency =   30.15911
Op 1106 / 6336, max bond = 512, latency =   39.99328
Op 1107 / 6336, max bond = 512, latency =   50.08489
Op 1108 / 6336, max bond = 512, latency =   60.02714
Op 1109 / 6336, max bond = 512, latency =   69.92092
Op 1110 / 6336, max bond = 512, latency =   80.06919
Op 1111 / 6336, max bond = 512, latency =  108.64733
Op 1112 / 6336, max bond = 512, latency =  108.60651
Op 1113 / 6336, max bond = 512, latency =   30.08350
Op 1114 / 6336, max bond = 512, latency =   30.08666
Op 1115 / 6336, max bond = 512, latency =  118.03859
Op 1116 / 6336, max bond = 512, latency =  118.51564
Op 1117 / 6336, max bond = 512, latency =  128.72331
Op 1118 / 6336, max bond = 512, latency =  109.48258
Op 1119 / 6336, max bond = 512, latency =   39.98554
Op 1120 / 6336, max bond = 512, latency =   40.11410
Op 1121 / 6336, max bond = 512, latency =  118.87540
Op 1122 / 6336, max bond = 512, latency =  129.51209
Op 1123 / 6336, max bond = 512, latency =  109.94154
Op 1124 / 6336, max bond = 512, latency =  119.94183
Op 1125 / 6336, max bond = 512, latency =  130.10076
Op 1126 / 6336, max bond = 512, latency =   99.43592
Op 1127 / 6336, max bond = 512, latency =   49.75829
Op 1128 / 6336, max bond = 512, latency =   49.96225
Op 1129 / 6336, max bond = 512, latency =  109.15516
Op 1130 / 6336, max bond = 512, latency =  119.46845
Op 1131 / 6336, max bond = 512, latency =  129.45018
Op 1132 / 6336, max bond = 512, latency =   99.33982
Op 1133 / 6336, max bond = 512, latency =  109.28891
Op 1134 / 6336, max bond = 512, latency =  119.39022
Op 1135 / 6336, max bond = 512, latency =  129.42520
Op 1136 / 6336, max bond = 512, latency =   89.40321
Op 1137 / 6336, max bond = 512, latency =   59.84710
Op 1138 / 6336, max bond = 512, latency =   60.06541
Op 1139 / 6336, max bond = 512, latency =   98.95660
Op 1140 / 6336, max bond = 512, latency =  109.46756
Op 1141 / 6336, max bond = 512, latency =  119.48683
Op 1142 / 6336, max bond = 512, latency =  129.51246
Op 1143 / 6336, max bond = 512, latency =   89.54535
Op 1144 / 6336, max bond = 512, latency =   99.53496
Op 1145 / 6336, max bond = 512, latency =  109.65817
Op 1146 / 6336, max bond = 512, latency =  119.34455
Op 1147 / 6336, max bond = 512, latency =  129.47067
Op 1148 / 6336, max bond = 512, latency =   79.43758
Op 1149 / 6336, max bond = 512, latency =   69.60597
Op 1150 / 6336, max bond = 512, latency =   69.96888
Op 1151 / 6336, max bond = 512, latency =   88.99290
Op 1152 / 6336, max bond = 512, latency =   99.59869
Op 1153 / 6336, max bond = 512, latency =  109.45725
Op 1154 / 6336, max bond = 512, latency =  119.49660
Op 1155 / 6336, max bond = 512, latency =  129.53860
Op 1156 / 6336, max bond = 512, latency =   79.56909
Op 1157 / 6336, max bond = 512, latency =   89.43578
Op 1158 / 6336, max bond = 512, latency =   99.46046
Op 1159 / 6336, max bond = 512, latency =  109.52336
Op 1160 / 6336, max bond = 512, latency =  119.71987
Op 1161 / 6336, max bond = 512, latency =  129.55936
Op 1162 / 6336, max bond = 512, latency =   19.50262
Op 1163 / 6336, max bond = 512, latency =  108.73889
Op 1164 / 6336, max bond = 512, latency =  118.52096
Op 1165 / 6336, max bond = 512, latency =  118.35981
Op 1166 / 6336, max bond = 512, latency =  128.61143
Op 1167 / 6336, max bond = 512, latency =  128.43287
Op 1168 / 6336, max bond = 512, latency =  138.95177
Op 1169 / 6336, max bond = 512, latency =  138.55508
Op 1170 / 6336, max bond = 512, latency =  148.53559
Op 1171 / 6336, max bond = 512, latency =  138.86125
Op 1172 / 6336, max bond = 512, latency =  149.98470
Op 1173 / 6336, max bond = 512, latency =  140.21088
Op 1174 / 6336, max bond = 512, latency =  150.29740
Op 1175 / 6336, max bond = 512, latency =  139.51881
Op 1176 / 6336, max bond = 512, latency =  149.71326
Op 1177 / 6336, max bond = 512, latency =  139.35743
Op 1178 / 6336, max bond = 512, latency =  149.50683
Op 1179 / 6336, max bond = 512, latency =  139.57601
Op 1180 / 6336, max bond = 512, latency =  149.58167
Op 1181 / 6336, max bond = 512, latency =  139.76301
Op 1182 / 6336, max bond = 512, latency =  149.63889
Op 1183 / 6336, max bond = 512, latency =  139.80947
Op 1184 / 6336, max bond = 512, latency =  149.76207
Op 1185 / 6336, max bond = 512, latency =  139.71531
Op 1186 / 6336, max bond = 512, latency =  149.53414
Op 1187 / 6336, max bond = 512, latency =   29.31029
Op 1188 / 6336, max bond = 512, latency =  118.45736
Op 1189 / 6336, max bond = 512, latency =  119.50262
Op 1190 / 6336, max bond = 512, latency =  128.54988
Op 1191 / 6336, max bond = 512, latency =  129.74571
Op 1192 / 6336, max bond = 512, latency =  138.62941
Op 1193 / 6336, max bond = 512, latency =  139.61242
Op 1194 / 6336, max bond = 512, latency =  148.73971
Op 1195 / 6336, max bond = 512, latency =  149.83605
Op 1196 / 6336, max bond = 512, latency =  158.59032
Op 1197 / 6336, max bond = 512, latency =  159.78528
Op 1198 / 6336, max bond = 512, latency =  158.99636
Op 1199 / 6336, max bond = 512, latency =  160.04395
Op 1200 / 6336, max bond = 512, latency =  159.25229
Op 1201 / 6336, max bond = 512, latency =  160.41744
Op 1202 / 6336, max bond = 512, latency =  159.70037
Op 1203 / 6336, max bond = 512, latency =  160.66953
Op 1204 / 6336, max bond = 512, latency =  159.67948
Op 1205 / 6336, max bond = 512, latency =  160.48238
Op 1206 / 6336, max bond = 512, latency =  159.35027
Op 1207 / 6336, max bond = 512, latency =  160.75380
Op 1208 / 6336, max bond = 512, latency =  159.86728
Op 1209 / 6336, max bond = 512, latency =  160.75663
Op 1210 / 6336, max bond = 512, latency =  159.78358
Op 1211 / 6336, max bond = 512, latency =  160.52435
Op 1212 / 6336, max bond = 512, latency =  159.74610
Op 1213 / 6336, max bond = 512, latency =  160.65888
Op 1214 / 6336, max bond = 512, latency =   39.46042
Op 1215 / 6336, max bond = 512, latency =  109.14151
Op 1216 / 6336, max bond = 512, latency =  109.95383
Op 1217 / 6336, max bond = 512, latency =  119.74732
Op 1218 / 6336, max bond = 512, latency =  120.06065
Op 1219 / 6336, max bond = 512, latency =  129.92099
Op 1220 / 6336, max bond = 512, latency =  130.02759
Op 1221 / 6336, max bond = 512, latency =  139.70404
Op 1222 / 6336, max bond = 512, latency =  140.25471
Op 1223 / 6336, max bond = 512, latency =  149.83564
Op 1224 / 6336, max bond = 512, latency =  150.10193
Op 1225 / 6336, max bond = 512, latency =  159.74842
Op 1226 / 6336, max bond = 512, latency =  160.22623
Op 1227 / 6336, max bond = 512, latency =  160.12058
Op 1228 / 6336, max bond = 512, latency =  160.36808
Op 1229 / 6336, max bond = 512, latency =  160.75283
Op 1230 / 6336, max bond = 512, latency =  160.95404
Op 1231 / 6336, max bond = 512, latency =  160.99547
Op 1232 / 6336, max bond = 512, latency =  160.98018
Op 1233 / 6336, max bond = 512, latency =  160.67137
Op 1234 / 6336, max bond = 512, latency =  160.99877
Op 1235 / 6336, max bond = 512, latency =  161.02249
Op 1236 / 6336, max bond = 512, latency =  161.00056
Op 1237 / 6336, max bond = 512, latency =  161.06162
Op 1238 / 6336, max bond = 512, latency =  161.04830
Op 1239 / 6336, max bond = 512, latency =  161.16737
Op 1240 / 6336, max bond = 512, latency =  161.33131
Op 1241 / 6336, max bond = 512, latency =  161.26391
Op 1242 / 6336, max bond = 512, latency =  161.16269
Op 1243 / 6336, max bond = 512, latency =   49.41904
Op 1244 / 6336, max bond = 512, latency =   99.93097
Op 1245 / 6336, max bond = 512, latency =   99.91854
Op 1246 / 6336, max bond = 512, latency =  110.15056
Op 1247 / 6336, max bond = 512, latency =  110.07349
Op 1248 / 6336, max bond = 512, latency =  119.99286
Op 1249 / 6336, max bond = 512, latency =  120.31279
Op 1250 / 6336, max bond = 512, latency =  130.18623
Op 1251 / 6336, max bond = 512, latency =  130.29239
Op 1252 / 6336, max bond = 512, latency =  143.92731
Op 1253 / 6336, max bond = 512, latency =  139.81783
Op 1254 / 6336, max bond = 512, latency =  149.96361
Op 1255 / 6336, max bond = 512, latency =  150.12508
Op 1256 / 6336, max bond = 512, latency =  160.83647
Op 1257 / 6336, max bond = 512, latency =  160.51457
Op 1258 / 6336, max bond = 512, latency =  161.37996
Op 1259 / 6336, max bond = 512, latency =  161.44301
Op 1260 / 6336, max bond = 512, latency =  161.55856
Op 1261 / 6336, max bond = 512, latency =  161.92229
Op 1262 / 6336, max bond = 512, latency =  166.50027
Op 1263 / 6336, max bond = 512, latency =  160.85858
Op 1264 / 6336, max bond = 512, latency =  160.16487
Op 1265 / 6336, max bond = 512, latency =  161.27931
Op 1266 / 6336, max bond = 512, latency =  160.26731
Op 1267 / 6336, max bond = 512, latency =  166.42557
Op 1268 / 6336, max bond = 512, latency =  165.12311
Op 1269 / 6336, max bond = 512, latency =  160.54265
Op 1270 / 6336, max bond = 512, latency =  161.25485
Op 1271 / 6336, max bond = 512, latency =  161.21659
Op 1272 / 6336, max bond = 512, latency =  161.14862
Op 1273 / 6336, max bond = 512, latency =  161.59180
Op 1274 / 6336, max bond = 512, latency =   59.39791
Op 1275 / 6336, max bond = 512, latency =   89.81021
Op 1276 / 6336, max bond = 512, latency =   90.24163
Op 1277 / 6336, max bond = 512, latency =   99.50543
Op 1278 / 6336, max bond = 512, latency =   99.57532
Op 1279 / 6336, max bond = 512, latency =  109.54155
Op 1280 / 6336, max bond = 512, latency =  109.41132
Op 1281 / 6336, max bond = 512, latency =  119.37223
Op 1282 / 6336, max bond = 512, latency =  119.44525
Op 1283 / 6336, max bond = 512, latency =  129.52580
Op 1284 / 6336, max bond = 512, latency =  129.44783
Op 1285 / 6336, max bond = 512, latency =  139.46016
Op 1286 / 6336, max bond = 512, latency =  139.34055
Op 1287 / 6336, max bond = 512, latency =  153.44750
Op 1288 / 6336, max bond = 512, latency =  149.30155
Op 1289 / 6336, max bond = 512, latency =  159.17099
Op 1290 / 6336, max bond = 512, latency =  159.18924
Op 1291 / 6336, max bond = 512, latency =  159.92366
Op 1292 / 6336, max bond = 512, latency =  159.80440
Op 1293 / 6336, max bond = 512, latency =  159.86756
Op 1294 / 6336, max bond = 512, latency =  159.96014
Op 1295 / 6336, max bond = 512, latency =  160.17437
Op 1296 / 6336, max bond = 512, latency =  165.06029
Op 1297 / 6336, max bond = 512, latency =  160.05153
Op 1298 / 6336, max bond = 512, latency =  159.97574
Op 1299 / 6336, max bond = 512, latency =  160.05607
Op 1300 / 6336, max bond = 512, latency =  159.98895
Op 1301 / 6336, max bond = 512, latency =  160.12525
Op 1302 / 6336, max bond = 512, latency =  160.28169
Op 1303 / 6336, max bond = 512, latency =  160.08930
Op 1304 / 6336, max bond = 512, latency =  160.04180
Op 1305 / 6336, max bond = 512, latency =  160.19672
Op 1306 / 6336, max bond = 512, latency =  160.22275
Op 1307 / 6336, max bond = 512, latency =   69.15436
Op 1308 / 6336, max bond = 512, latency =   79.45566
Op 1309 / 6336, max bond = 512, latency =   79.61069
Op 1310 / 6336, max bond = 512, latency =   89.61614
Op 1311 / 6336, max bond = 512, latency =   89.53973
Op 1312 / 6336, max bond = 512, latency =   99.45509
Op 1313 / 6336, max bond = 512, latency =   99.39104
Op 1314 / 6336, max bond = 512, latency =  109.42645
Op 1315 / 6336, max bond = 512, latency =  109.40571
Op 1316 / 6336, max bond = 512, latency =  119.52294
Op 1317 / 6336, max bond = 512, latency =  119.48595
Op 1318 / 6336, max bond = 512, latency =  133.85736
Op 1319 / 6336, max bond = 512, latency =  129.31061
Op 1320 / 6336, max bond = 512, latency =  139.42545
Op 1321 / 6336, max bond = 512, latency =  139.33234
Op 1322 / 6336, max bond = 512, latency =  149.09892
Op 1323 / 6336, max bond = 512, latency =  149.30866
Op 1324 / 6336, max bond = 512, latency =  159.27006
Op 1325 / 6336, max bond = 512, latency =  163.40561
Op 1326 / 6336, max bond = 512, latency =  159.51590
Op 1327 / 6336, max bond = 512, latency =  159.43512
Op 1328 / 6336, max bond = 512, latency =  159.58303
Op 1329 / 6336, max bond = 512, latency =  159.94534
Op 1330 / 6336, max bond = 512, latency =  160.10856
Op 1331 / 6336, max bond = 512, latency =  160.11065
Op 1332 / 6336, max bond = 512, latency =  160.06377
Op 1333 / 6336, max bond = 512, latency =  172.73835
Op 1334 / 6336, max bond = 512, latency =  159.55056
Op 1335 / 6336, max bond = 512, latency =  159.62541
Op 1336 / 6336, max bond = 512, latency =  164.59492
Op 1337 / 6336, max bond = 512, latency =  160.74754
Op 1338 / 6336, max bond = 512, latency =  161.64276
Op 1339 / 6336, max bond = 512, latency =  162.02190
Op 1340 / 6336, max bond = 512, latency =  161.79917
Op 1341 / 6336, max bond = 512, latency =  161.83701
Op 1342 / 6336, max bond = 512, latency =   79.69819
Op 1343 / 6336, max bond = 512, latency =   89.59264
Op 1344 / 6336, max bond = 512, latency =   99.25965
Op 1345 / 6336, max bond = 512, latency =  109.81141
Op 1346 / 6336, max bond = 512, latency =  119.52035
Op 1347 / 6336, max bond = 512, latency =  129.79623
Op 1348 / 6336, max bond = 512, latency =  139.49907
Op 1349 / 6336, max bond = 512, latency =  149.84160
Op 1350 / 6336, max bond = 512, latency =  159.56221
Op 1351 / 6336, max bond = 512, latency =  161.11617
Op 1352 / 6336, max bond = 512, latency =  161.06531
Op 1353 / 6336, max bond = 512, latency =  161.33955
Op 1354 / 6336, max bond = 512, latency =  161.50739
Op 1355 / 6336, max bond = 512, latency =  161.47754
Op 1356 / 6336, max bond = 512, latency =  161.94047
Op 1357 / 6336, max bond = 512, latency =  161.53432
Op 1358 / 6336, max bond = 512, latency =  161.94484
Op 1359 / 6336, max bond = 512, latency =  161.57692
Op 1360 / 6336, max bond = 512, latency =    8.86304
Op 1361 / 6336, max bond = 512, latency =    8.77854
Op 1362 / 6336, max bond = 512, latency =    8.74202
Op 1363 / 6336, max bond = 512, latency =    8.75606
Op 1364 / 6336, max bond = 512, latency =    8.73817
Op 1365 / 6336, max bond = 512, latency =    8.73918
Op 1366 / 6336, max bond = 512, latency =    8.80846
Op 1367 / 6336, max bond = 512, latency =    8.80914
Op 1368 / 6336, max bond = 512, latency =    8.77484
Op 1369 / 6336, max bond = 512, latency =    8.73919
Op 1370 / 6336, max bond = 512, latency =    8.76043
Op 1371 / 6336, max bond = 512, latency =    8.75324
Op 1372 / 6336, max bond = 512, latency =    8.78319
Op 1373 / 6336, max bond = 512, latency =    8.77156
Op 1374 / 6336, max bond = 512, latency =    8.75793
Op 1375 / 6336, max bond = 512, latency =    8.77619
Op 1376 / 6336, max bond = 512, latency =    8.74643
Op 1377 / 6336, max bond = 512, latency =    8.76690
Op 1378 / 6336, max bond = 512, latency =    8.73048
Op 1379 / 6336, max bond = 512, latency =    8.74668
Op 1380 / 6336, max bond = 512, latency =    8.73653
Op 1381 / 6336, max bond = 512, latency =    8.74603
Op 1382 / 6336, max bond = 512, latency =    8.73872
Op 1383 / 6336, max bond = 512, latency =    8.77927
Op 1384 / 6336, max bond = 512, latency =    8.74651
Op 1385 / 6336, max bond = 512, latency =    8.79088
Op 1386 / 6336, max bond = 512, latency =    8.75143
Op 1387 / 6336, max bond = 512, latency =    8.75572
Op 1388 / 6336, max bond = 512, latency =    8.74613
Op 1389 / 6336, max bond = 512, latency =    8.79073
Op 1390 / 6336, max bond = 512, latency =    8.77313
Op 1391 / 6336, max bond = 512, latency =    8.74815
Op 1392 / 6336, max bond = 512, latency =    8.76610
Op 1393 / 6336, max bond = 512, latency =    8.74114
Op 1394 / 6336, max bond = 512, latency =    8.77106
Op 1395 / 6336, max bond = 512, latency =    8.76979
Op 1396 / 6336, max bond = 512, latency =    8.73925
Op 1397 / 6336, max bond = 512, latency =    9.49071
Op 1398 / 6336, max bond = 512, latency =    8.78337
Op 1399 / 6336, max bond = 512, latency =    8.75052
Op 1400 / 6336, max bond = 512, latency =    8.76341
Op 1401 / 6336, max bond = 512, latency =    8.79431
Op 1402 / 6336, max bond = 512, latency =    8.81131
Op 1403 / 6336, max bond = 512, latency =    8.78254
Op 1404 / 6336, max bond = 512, latency =    8.73630
Op 1405 / 6336, max bond = 512, latency =    8.73325
Op 1406 / 6336, max bond = 512, latency =    8.75152
Op 1407 / 6336, max bond = 512, latency =    8.81966
Op 1408 / 6336, max bond = 512, latency =    8.82904
Op 1409 / 6336, max bond = 512, latency =    8.76017
Op 1410 / 6336, max bond = 512, latency =    8.76290
Op 1411 / 6336, max bond = 512, latency =    8.77206
Op 1412 / 6336, max bond = 512, latency =    8.79643
Op 1413 / 6336, max bond = 512, latency =    8.81257
Op 1414 / 6336, max bond = 512, latency =    8.78956
Op 1415 / 6336, max bond = 512, latency =    8.76444
Op 1416 / 6336, max bond = 512, latency =    8.74932
Op 1417 / 6336, max bond = 512, latency =    8.78395
Op 1418 / 6336, max bond = 512, latency =    8.73895
Op 1419 / 6336, max bond = 512, latency =    8.84845
Op 1420 / 6336, max bond = 512, latency =    8.74051
Op 1421 / 6336, max bond = 512, latency =    8.80783
Op 1422 / 6336, max bond = 512, latency =    8.83037
Op 1423 / 6336, max bond = 512, latency =    8.79854
Op 1424 / 6336, max bond = 512, latency =    8.75161
Op 1425 / 6336, max bond = 512, latency =    8.78085
Op 1426 / 6336, max bond = 512, latency =    8.81545
Op 1427 / 6336, max bond = 512, latency =    8.83468
Op 1428 / 6336, max bond = 512, latency =    8.76825
Op 1429 / 6336, max bond = 512, latency =    8.77839
Op 1430 / 6336, max bond = 512, latency =    8.77849
Op 1431 / 6336, max bond = 512, latency =    8.77094
Op 1432 / 6336, max bond = 512, latency =    8.74845
Op 1433 / 6336, max bond = 512, latency =    8.77288
Op 1434 / 6336, max bond = 512, latency =    8.77777
Op 1435 / 6336, max bond = 512, latency =    8.77773
Op 1436 / 6336, max bond = 512, latency =    8.81378
Op 1437 / 6336, max bond = 512, latency =    8.79435
Op 1438 / 6336, max bond = 512, latency =    8.76886
Op 1439 / 6336, max bond = 512, latency =    8.78999
Op 1440 / 6336, max bond = 512, latency =    8.79435
Op 1441 / 6336, max bond = 512, latency =    8.79079
Op 1442 / 6336, max bond = 512, latency =    8.74814
Op 1443 / 6336, max bond = 512, latency =    8.82863
Op 1444 / 6336, max bond = 512, latency =    8.80894
Op 1445 / 6336, max bond = 512, latency =    8.77139
Op 1446 / 6336, max bond = 512, latency =    8.79820
Op 1447 / 6336, max bond = 512, latency =    8.73833
Op 1448 / 6336, max bond = 512, latency =    8.78375
Op 1449 / 6336, max bond = 512, latency =    8.81564
Op 1450 / 6336, max bond = 512, latency =    8.77742
Op 1451 / 6336, max bond = 512, latency =    8.74025
Op 1452 / 6336, max bond = 512, latency =    8.83087
Op 1453 / 6336, max bond = 512, latency =    8.82632
Op 1454 / 6336, max bond = 512, latency =    8.73886
Op 1455 / 6336, max bond = 512, latency =    8.75108
Op 1456 / 6336, max bond = 512, latency =    8.79462
Op 1457 / 6336, max bond = 512, latency =    8.85084
Op 1458 / 6336, max bond = 512, latency =    8.77151
Op 1459 / 6336, max bond = 512, latency =    8.74955
Op 1460 / 6336, max bond = 512, latency =    8.75590
Op 1461 / 6336, max bond = 512, latency =    8.75103
Op 1462 / 6336, max bond = 512, latency =    8.76443
Op 1463 / 6336, max bond = 512, latency =    8.83750
Op 1464 / 6336, max bond = 512, latency =    8.75852
Op 1465 / 6336, max bond = 512, latency =    8.74785
Op 1466 / 6336, max bond = 512, latency =    8.81463
Op 1467 / 6336, max bond = 512, latency =    8.78647
Op 1468 / 6336, max bond = 512, latency =    8.76584
Op 1469 / 6336, max bond = 512, latency =    8.74944
Op 1470 / 6336, max bond = 512, latency =    8.80623
Op 1471 / 6336, max bond = 512, latency =    8.79159
Op 1472 / 6336, max bond = 512, latency =    8.76244
Op 1473 / 6336, max bond = 512, latency =    8.75056
Op 1474 / 6336, max bond = 512, latency =    8.77930
Op 1475 / 6336, max bond = 512, latency =    8.73436
Op 1476 / 6336, max bond = 512, latency =    8.77160
Op 1477 / 6336, max bond = 512, latency =    8.78222
Op 1478 / 6336, max bond = 512, latency =    8.82353
Op 1479 / 6336, max bond = 512, latency =    8.79493
Op 1480 / 6336, max bond = 512, latency =    8.75077
Op 1481 / 6336, max bond = 512, latency =    8.77471
Op 1482 / 6336, max bond = 512, latency =    8.83441
Op 1483 / 6336, max bond = 512, latency =    8.78863
Op 1484 / 6336, max bond = 512, latency =    8.78656
Op 1485 / 6336, max bond = 512, latency =    8.78598
Op 1486 / 6336, max bond = 512, latency =    8.76105
Op 1487 / 6336, max bond = 512, latency =    8.81676
Op 1488 / 6336, max bond = 512, latency =    8.79991
Op 1489 / 6336, max bond = 512, latency =    8.79209
Op 1490 / 6336, max bond = 512, latency =    8.81168
Op 1491 / 6336, max bond = 512, latency =    8.78850
Op 1492 / 6336, max bond = 512, latency =    8.78686
Op 1493 / 6336, max bond = 512, latency =    8.77142
Op 1494 / 6336, max bond = 512, latency =    8.75059
Op 1495 / 6336, max bond = 512, latency =    8.80278
Op 1496 / 6336, max bond = 512, latency =    8.75539
Op 1497 / 6336, max bond = 512, latency =    8.76735
Op 1498 / 6336, max bond = 512, latency =    8.84610
Op 1499 / 6336, max bond = 512, latency =    8.76316
Op 1500 / 6336, max bond = 512, latency =    8.77596
Op 1501 / 6336, max bond = 512, latency =    8.83491
Op 1502 / 6336, max bond = 512, latency =    8.78707
Op 1503 / 6336, max bond = 512, latency =    8.76736
Op 1504 / 6336, max bond = 512, latency =    8.80529
Op 1505 / 6336, max bond = 512, latency =    8.74291
Op 1506 / 6336, max bond = 512, latency =    8.79625
Op 1507 / 6336, max bond = 512, latency =    8.78673
Op 1508 / 6336, max bond = 512, latency =    8.78262
Op 1509 / 6336, max bond = 512, latency =    8.76281
Op 1510 / 6336, max bond = 512, latency =    8.74328
Op 1511 / 6336, max bond = 512, latency =    8.82323
Op 1512 / 6336, max bond = 512, latency =    8.79365
Op 1513 / 6336, max bond = 512, latency =    8.79111
Op 1514 / 6336, max bond = 512, latency =    8.73072
Op 1515 / 6336, max bond = 512, latency =    8.73924
Op 1516 / 6336, max bond = 512, latency =    8.79075
Op 1517 / 6336, max bond = 512, latency =    8.74634
Op 1518 / 6336, max bond = 512, latency =    8.76769
Op 1519 / 6336, max bond = 512, latency =    8.79495
Op 1520 / 6336, max bond = 512, latency =    8.84207
Op 1521 / 6336, max bond = 512, latency =    8.77278
Op 1522 / 6336, max bond = 512, latency =    8.84212
Op 1523 / 6336, max bond = 512, latency =    8.74283
Op 1524 / 6336, max bond = 512, latency =    8.84715
Op 1525 / 6336, max bond = 512, latency =    8.77503
Op 1526 / 6336, max bond = 512, latency =    8.80669
Op 1527 / 6336, max bond = 512, latency =    8.75587
Op 1528 / 6336, max bond = 512, latency =    8.76183
Op 1529 / 6336, max bond = 512, latency =    8.77505
Op 1530 / 6336, max bond = 512, latency =    8.84435
Op 1531 / 6336, max bond = 512, latency =    8.75039
Op 1532 / 6336, max bond = 512, latency =    8.77058
Op 1533 / 6336, max bond = 512, latency =    8.81831
Op 1534 / 6336, max bond = 512, latency =    8.78846
Op 1535 / 6336, max bond = 512, latency =    8.80166
Op 1536 / 6336, max bond = 512, latency =    8.73502
Op 1537 / 6336, max bond = 512, latency =    8.77929
Op 1538 / 6336, max bond = 512, latency =    8.81141
Op 1539 / 6336, max bond = 512, latency =    8.76607
Op 1540 / 6336, max bond = 512, latency =    8.75870
Op 1541 / 6336, max bond = 512, latency =    8.79341
Op 1542 / 6336, max bond = 512, latency =    8.76128
Op 1543 / 6336, max bond = 512, latency =    8.78669
Op 1544 / 6336, max bond = 512, latency =    8.73433
Op 1545 / 6336, max bond = 512, latency =    8.78393
Op 1546 / 6336, max bond = 512, latency =    8.81716
Op 1547 / 6336, max bond = 512, latency =    8.78279
Op 1548 / 6336, max bond = 512, latency =    8.79367
Op 1549 / 6336, max bond = 512, latency =    8.76912
Op 1550 / 6336, max bond = 512, latency =    8.73172
Op 1551 / 6336, max bond = 512, latency =    8.78628
Op 1552 / 6336, max bond = 512, latency =    8.77490
Op 1553 / 6336, max bond = 512, latency =    8.73513
Op 1554 / 6336, max bond = 512, latency =    8.75170
Op 1555 / 6336, max bond = 512, latency =    8.74949
Op 1556 / 6336, max bond = 512, latency =    8.80775
Op 1557 / 6336, max bond = 512, latency =    8.78322
Op 1558 / 6336, max bond = 512, latency =    8.77606
Op 1559 / 6336, max bond = 512, latency =    8.76999
Op 1560 / 6336, max bond = 512, latency =    8.85887
Op 1561 / 6336, max bond = 512, latency =    8.75117
Op 1562 / 6336, max bond = 512, latency =    8.80750
Op 1563 / 6336, max bond = 512, latency =    8.74188
Op 1564 / 6336, max bond = 512, latency =    8.82848
Op 1565 / 6336, max bond = 512, latency =    8.77085
Op 1566 / 6336, max bond = 512, latency =    8.79368
Op 1567 / 6336, max bond = 512, latency =    8.74454
Op 1568 / 6336, max bond = 512, latency =    8.78589
Op 1569 / 6336, max bond = 512, latency =    8.85517
Op 1570 / 6336, max bond = 512, latency =    8.72585
Op 1571 / 6336, max bond = 512, latency =    8.74513
Op 1572 / 6336, max bond = 512, latency =    8.80211
Op 1573 / 6336, max bond = 512, latency =    8.74989
Op 1574 / 6336, max bond = 512, latency =    8.77919
Op 1575 / 6336, max bond = 512, latency =    8.77622
Op 1576 / 6336, max bond = 512, latency =    8.78818
Op 1577 / 6336, max bond = 512, latency =    8.76829
Op 1578 / 6336, max bond = 512, latency =    8.81944
Op 1579 / 6336, max bond = 512, latency =    8.78332
Op 1580 / 6336, max bond = 512, latency =    8.80311
Op 1581 / 6336, max bond = 512, latency =    8.78586
Op 1582 / 6336, max bond = 512, latency =    8.80432
Op 1583 / 6336, max bond = 512, latency =    8.74534
Op 1584 / 6336, max bond = 512, latency =    8.76320
Op 1585 / 6336, max bond = 512, latency =    8.76236
Op 1586 / 6336, max bond = 512, latency =    8.79608
Op 1587 / 6336, max bond = 512, latency =    8.79047
Op 1588 / 6336, max bond = 512, latency =    8.76363
